userId,movieId,rating,timestamp
48,8636,4.5,1127128916
48,5882,4.0,1127128941
48,8371,4.0,1127128944
49,139385,4.5,1493093206
49,79132,4.5,1493093216
49,109487,4.5,1493093231
50,2019,4.0,1533302036
50,111,4.0,1534178790
50,1251,4.5,1534178801
50,1201,4.0,1536870006
51,1641,4.0,1230932408
51,1500,5.0,1230932420
51,1249,5.0,1230932464
51,1244,4.0,1230932469
51,1201,4.0,1230932475
51,719,4.5,1230932541
51,653,4.0,1230932558
51,616,4.0,1230932567
51,610,4.0,1230932587
51,555,4.5,1230932592
51,551,5.0,1230932599
51,170,4.0,1230932681
51,70,5.0,1230932691
51,7,4.0,1230932700
51,3,4.0,1230932736
51,2,4.5,1230932741
51,58559,4.0,1230932758
51,56367,5.0,1230932765
51,51662,5.0,1230932776
51,60487,5.0,1231040478
51,1257,4.5,1231040856
52,40583,5.0,1468052021
52,54995,5.0,1468052032
52,47200,5.0,1468052042
52,47997,5.0,1468052046
52,64620,4.0,1468052051
52,52245,4.0,1468052054
52,54999,5.0,1468052123
52,62374,4.0,1468052136
52,54736,5.0,1468052152
52,49651,4.5,1468052156
52,50794,4.5,1468052163
52,39444,5.0,1468052169
53,1049,5.0,1237748112
53,381,5.0,1237748115
54,356,4.0,839921027
55,4011,5.0,1312748875
55,3275,5.0,1312749156
56,733,4.0,835799427
56,69,4.0,835799457
56,786,4.0,835799457
57,3643,4.0,969754552
57,3740,4.0,969754569
57,1249,4.0,969754942
57,3044,4.0,969755084
57,1047,4.0,969755119
57,162,4.0,972172280
57,3105,4.0,972172393
57,994,4.0,972172431
57,2268,4.0,972172502
57,1682,4.0,972172686
57,1643,4.0,972172873
57,1784,4.0,972172894
57,1907,4.0,972173465
57,2291,4.0,972173640
57,778,4.0,972173655
57,1673,4.0,972173743
57,515,4.0,972173777
57,431,4.0,972173793
57,781,4.0,972174297
57,1183,4.0,972174580
57,3081,4.0,972174580
57,2706,4.0,972174751
57,494,4.0,972174952
57,2297,4.0,972175395
58,234,4.0,847719333
58,371,4.0,847719333
58,477,4.0,847719333
58,7,5.0,847719397
58,249,5.0,847719464
58,708,5.0,847719464
58,1073,5.0,847719802
59,1097,5.0,953610660
59,2968,5.0,953610660
59,367,4.0,953610692
59,1361,4.0,953610834
59,1797,5.0,953610854
59,3462,5.0,953610923
59,1221,4.0,953610986
59,2726,5.0,953610986
59,2352,5.0,953611186
60,6016,4.0,1393542073
60,58559,5.0,1393542075
61,6502,4.0,1145532705
61,318,5.0,1145532707
61,7361,4.0,1145532717
61,593,4.0,1145532720
62,2124,5.0,1525636840
62,174053,5.0,1525637282
62,172591,5.0,1525637301
62,59501,4.0,1525637504
62,176601,5.0,1525795252
62,185135,5.0,1525795293
62,185031,4.5,1525946532
62,122912,4.0,1526028975
62,158966,4.5,1526076371
62,79357,4.5,1526076526
62,183611,4.0,1526244681
62,27706,4.0,1526248533
62,49130,4.0,1526582362
62,187593,4.0,1527274071
62,68848,4.0,1527274282
62,116897,4.0,1528152841
62,2,4.0,1528843890
62,104863,4.0,1528843953
62,61024,4.0,1528934209
62,187595,4.0,1528934550
62,107348,4.0,1528934997
62,37729,4.0,1530310521
62,5388,4.5,1530310806
62,27831,4.5,1532723284
62,38061,4.0,1532723298
62,1265,4.0,1536618534
62,46976,4.0,1536874645
62,49530,4.5,1536874696
63,745,5.0,1443348399
63,1223,5.0,1443348411
63,108932,5.0,1443348415
63,89753,5.0,1443348544
63,6350,4.5,1443348548
63,6104,5.0,1443348557
63,67997,4.0,1443348576
63,97913,5.0,1443348579
63,64285,4.5,1443348584
63,92494,5.0,1443348596
63,49272,4.0,1443368271
63,106696,5.0,1443461176
63,59615,4.0,1443729588
63,89904,5.0,1443735569
63,1203,4.0,1443735650
64,4489,4.5,1161565806
64,1263,4.5,1161565813
64,5617,4.0,1161565833
64,4865,4.0,1161565942
64,1203,5.0,1161565961
64,1947,4.0,1161565966
64,585,4.0,1161565986
64,1228,4.0,1161566014
64,1967,4.5,1161566031
64,2420,5.0,1161566045
64,3809,4.0,1161566059
64,1287,4.5,1161566123
64,628,4.5,1161566150
64,3608,5.0,1161566444
64,1907,4.0,1161566450
64,8950,4.5,1161566455
64,365,4.0,1161566490
64,3526,4.0,1161566627
64,4980,4.0,1161566646
64,4571,4.0,1161566648
64,3105,4.0,1161620546
64,1994,4.5,1161620585
64,6331,4.5,1161620595
64,7139,4.5,1161620632
64,1029,4.0,1161620681
64,2313,4.5,1161620683
64,1345,4.5,1161620700
64,3556,4.0,1161620702
65,79132,4.5,1494802456
65,58559,4.5,1494802468
65,111759,4.0,1494802716
66,6754,4.5,1113190465
66,5574,4.0,1113190471
66,5673,5.0,1113190484
66,5957,4.0,1113190495
66,5283,4.0,1113190503
66,5265,4.5,1113190517
66,4572,4.0,1113190535
66,4158,4.0,1113190556
66,4149,4.0,1113190565
66,4041,4.5,1113190569
66,4079,4.5,1113190592
66,3740,4.0,1113190600
66,3444,4.5,1113190624
66,3686,4.0,1113190628
66,3201,5.0,1113190645
66,3063,4.0,1113190672
66,3074,5.0,1113190683
66,2956,4.0,1113190710
66,2261,4.5,1113190749
66,2312,4.0,1113190753
66,1769,4.0,1113190787
66,1541,4.0,1113190801
66,1346,4.0,1113190813
66,523,4.0,1113190866
66,51255,4.0,1182723476
67,152081,4.0,1501274150
67,99114,4.0,1501274191
67,2011,4.0,1501274293
68,45928,4.0,1332628709
68,89745,4.5,1336605252
68,72641,4.5,1336605255
68,93510,5.0,1342219841
68,88810,4.5,1343933100
68,91529,4.0,1346109699
68,95875,4.0,1346109723
68,81910,4.0,1346109877
68,90576,4.5,1346109903
68,93287,4.0,1346109910
68,91500,5.0,1351295099
68,93721,4.5,1351295116
68,96079,4.5,1355269764
68,95510,4.0,1357084104
68,86377,4.5,1357084254
68,98809,4.5,1359323180
68,88163,4.0,1359323517
68,102445,5.0,1372618131
68,97913,4.0,1372618197
68,103042,4.5,1372911486
68,168252,4.0,1526947535
68,122904,4.0,1526947540
68,134130,5.0,1526947541
68,122886,4.5,1526947547
68,135143,4.0,1526947551
68,112852,4.5,1526947558
68,142488,4.5,1526947627
68,111759,4.5,1526947629
68,106487,4.0,1526947632
68,119145,4.0,1526947645
68,83134,4.5,1526947650
68,166528,4.5,1526947652
68,122882,5.0,1526948311
68,116823,4.0,1526948380
68,117529,4.0,1526948395
68,112175,4.5,1526948447
69,318,5.0,1021646944
69,593,5.0,1021646944
69,2762,5.0,1021647032
69,4027,5.0,1021647538
69,4022,4.0,1021647579
70,3361,5.0,1355198718
70,36,5.0,1355198746
70,246,4.5,1355198793
70,5669,4.5,1355198821
70,1303,4.5,1355198940
70,1250,4.5,1355198948
71,1370,4.0,864739931
71,1240,4.0,864739946
72,1270,4.0,1217324884
72,165,4.0,1217324886
72,648,4.0,1217324936
72,2329,4.5,1217324969
73,102445,5.0,1464282924
73,110102,5.0,1464282930
73,61024,4.0,1464282933
73,89492,4.0,1464282937
73,95510,4.0,1464282941
73,119145,4.5,1464282948
73,122892,5.0,1464282953
73,64969,4.0,1464282958
73,103249,4.0,1464282975
73,116823,4.0,1464282976
73,62434,4.0,1464282987
73,106072,5.0,1464282996
74,1221,5.0,1207502422
74,1247,4.0,1207502433
74,475,5.0,1207502497
74,1617,4.5,1207502523
74,30707,4.0,1207502554
74,1209,4.0,1207502875
74,2594,4.5,1207502882
74,49772,4.0,1207502887
74,58,5.0,1207502891
74,2160,5.0,1207502914
74,5434,4.5,1207502943
74,8804,5.0,1207502952
74,6301,4.0,1207502955
74,57147,4.0,1207503024
74,58103,4.0,1207503035
75,1291,4.5,1158990090
75,3681,5.0,1158990136
75,1240,4.0,1158990196
75,1196,4.5,1158990239
76,27611,4.0,1439168686
76,1196,4.0,1439168691
76,81535,4.5,1439168697
76,2318,4.5,1439168833
76,44195,4.5,1439168847
77,5378,5.0,1535107567
77,8636,5.0,1535107569
78,1291,4.0,1252575255
78,1270,4.0,1252575264
78,2716,4.5,1252575297
79,2406,4.0,975282070
79,2916,4.0,975282070
79,3984,4.0,975282070
79,6,4.0,975282111
79,1127,5.0,975282111
79,1580,4.0,975282111
80,103075,4.0,1377391150
80,96917,4.0,1377391154
80,96691,4.0,1377391193
80,78266,4.0,1377391200
80,85397,4.0,1377391213
80,8810,4.0,1377391242
80,8861,4.0,1377391245
80,3535,5.0,1377391391
80,5679,4.0,1377391406
80,60030,4.5,1377391494
80,6754,5.0,1377391501
80,42738,4.5,1377391508
80,65682,4.5,1377391971
80,1200,4.5,1377473772
80,593,5.0,1377473779
80,1258,4.0,1377473798
81,32,5.0,845299983
82,4084,4.0,1084519518
82,4388,4.0,1084519538
82,6564,4.5,1084519660
82,5679,4.0,1084521273
82,163,4.0,1084521290
82,2273,4.0,1084521339
82,7325,4.0,1084788217
82,6887,4.0,1084811662
83,7323,5.0,1333841899
83,44191,4.0,1333842486
83,3967,4.0,1333842491
83,4975,4.0,1333843303
83,1282,4.5,1333843474
84,324,4.0,860397228
84,922,4.0,860397228
84,1244,4.0,860397228
84,954,4.0,860397244
84,1387,4.0,860397244
84,1186,4.0,860397257
84,1231,4.0,860397257
84,955,4.0,860397306
84,1302,4.0,860397306
84,951,4.0,860397323
84,1288,4.0,860397323
84,900,4.0,860397352
84,933,4.0,860397352
84,1189,4.0,860397394
84,948,4.0,860397409
84,1380,4.0,860397426
84,932,4.0,860397438
85,1140,5.0,889468344
85,1237,5.0,889468402
85,538,4.0,889468460
86,6373,4.0,1344192873
86,71264,4.5,1344193008
86,69951,4.5,1344193019
86,7147,4.0,1344193061
86,4886,4.0,1344193067
86,4901,4.0,1344204970
87,1136,5.0,1296109068
87,1584,4.0,1296109099
88,8950,5.0,1331421873
88,56782,4.5,1331421880
88,4226,4.0,1331421887
88,1884,5.0,1331421950
88,4262,4.5,1331421968
89,50999,5.0,1520409509
89,146986,4.0,1520409513
89,146244,4.0,1520409515
89,31925,4.0,1520409516
89,140541,4.0,1520409521
89,26429,4.0,1520409551
89,51167,4.5,1520409553
89,171811,4.0,1520409555
89,88069,4.0,1520409556
89,26645,4.0,1520409558
89,105746,4.5,1520409560
89,74683,4.0,1520409564
89,148632,4.5,1520409568
89,156781,4.0,1520409570
89,158882,5.0,1520409576
89,140133,5.0,1520409577
89,95633,4.5,1520409578
89,108078,5.0,1520409580
89,143559,5.0,1520409581
89,72178,4.5,1520409640
89,94661,4.0,1520409642
89,6604,4.0,1520409648
89,96935,5.0,1520409652
89,72692,5.0,1520409653
89,37444,4.0,1520409658
90,1358,5.0,856354551
90,1116,4.0,856354577
90,1137,4.0,856354577
90,984,5.0,856354596
91,3708,4.0,1112717016
91,4386,4.0,1112717019
91,3550,4.0,1112717038
91,3182,4.0,1112717068
91,2122,4.0,1112717166
91,31696,4.0,1112717235
91,606,4.0,1112717237
91,7123,4.0,1112717262
91,3837,5.0,1112717402
91,3840,4.0,1112717426
91,3013,4.0,1112717436
91,3017,4.0,1112717492
91,1771,4.0,1112717639
91,8501,4.0,1112717695
91,6963,4.0,1112717723
91,5165,4.0,1112717803
91,4850,4.5,1112717830
91,4645,4.5,1112717833
91,4896,4.0,1112717839
91,3535,4.0,1112718017
91,3070,5.0,1112718040
91,2298,4.0,1112718156
91,2160,4.5,1112718159
91,1974,4.0,1112718168
92,35836,4.5,1294942854
92,54190,4.0,1294942995
93,318,4.0,942947205
93,527,5.0,942947205
93,1721,5.0,942947205
93,2028,5.0,942947205
93,593,5.0,942947265
93,1704,5.0,942947301
93,2268,5.0,942947343
93,110,5.0,942947377
93,150,5.0,942947377
94,32,5.0,843406866
94,2,4.0,843406960
95,3527,4.5,1105400926
95,1374,4.5,1105400929
95,8644,4.0,1105400976
95,8633,4.5,1105401087
95,2640,4.5,1105401101
95,2009,4.0,1105401108
95,3033,4.0,1105401122
95,2021,4.5,1105401127
95,2985,4.0,1105401143
95,2528,4.0,1105401149
95,2105,4.5,1105401153
95,8636,4.5,1105401213
95,4878,4.0,1105401219
95,6979,4.0,1105401227
96,1625,4.0,964774008
96,1296,5.0,964774041
96,3175,5.0,964774067
96,3176,4.0,964774079
96,454,4.0,964774139
96,434,4.0,964774257
97,3981,4.0,1047481354
97,2571,5.0,1047481450
97,377,4.0,1047481515
98,1219,5.0,1532458204
98,38038,5.0,1532458294
98,904,5.0,1532458324
98,608,4.0,1532458331
98,1207,4.0,1532458353
98,3499,4.5,1532458370
98,152077,4.5,1532458398
99,337,5.0,829828007
99,339,5.0,829828007
99,380,5.0,829828007
99,555,4.0,829828007
100,441,4.0,1100186564
100,237,4.0,1100186727
100,89,4.0,1100186731
100,74,4.0,1100186732
100,234,4.0,1100186737
100,8636,4.5,1100186770
100,6059,4.5,1100186774
100,6873,4.0,1100186781
100,5810,4.0,1100186786
100,5620,5.0,1100186982
100,4621,4.0,1100187132
101,2702,4.0,968442375
101,2600,4.0,968443749
101,3793,4.0,968443749
101,1719,5.0,968443804
102,474,4.0,835877535
102,3,5.0,840635033
103,111781,4.0,1440773645
103,117529,4.0,1440773703
103,140715,4.5,1440773817
103,68157,5.0,1440990360
103,5673,4.5,1448753463
103,16,5.0,1450982615
103,277,4.0,1450982770
103,2997,5.0,1462084162
103,81932,5.0,1462084167
103,148626,5.0,1477364363
103,1222,5.0,1477364699
103,1206,5.0,1477364701
103,3160,5.0,1477364736
103,56782,4.5,1477364740
103,116799,4.0,1477364747
103,96728,4.0,1477364754
103,61323,4.0,1477364893
103,6873,4.0,1477364928
103,923,4.0,1477519255
103,86882,4.5,1477519404
103,64614,5.0,1522172064
103,48516,4.5,1522172129
103,69140,4.0,1522172162
103,4677,4.0,1522172168
103,1945,4.0,1522172361
104,89904,4.0,1351210078
104,94150,4.0,1351210102
104,81845,4.0,1352760302
104,54259,4.0,1355729646
104,49286,4.0,1356553985
104,55052,4.0,1371162628
104,68954,4.0,1377129926
104,8533,4.0,1377184795
104,81834,4.0,1377184813
104,114180,4.0,1411775490
104,56367,4.0,1411775508
104,47997,4.0,1416241932
104,76093,4.0,1416242008
105,118888,4.0,1526207345
105,179133,5.0,1526207351
105,147250,5.0,1526207354
105,170411,4.0,1526207357
105,178613,4.0,1526207359
105,171749,5.0,1526207365
105,147328,5.0,1526207391
105,147330,5.0,1526207403
105,136445,5.0,1526207433
105,57183,5.0,1526207441
105,163072,5.0,1526207463
105,145994,5.0,1526207490
105,173963,5.0,1526207493
105,172589,5.0,1526207514
105,140265,5.0,1526207520
105,163112,5.0,1526207523
105,138835,5.0,1526207526
105,163386,5.0,1526207543
105,120138,5.0,1526207544
105,134326,4.5,1526207561
105,172585,5.0,1526207575
105,80124,5.0,1526207580
105,172587,5.0,1526207610
105,130970,5.0,1526207611
105,129514,5.0,1526207655
105,37731,5.0,1526207702
105,86347,4.5,1526207712
105,92535,4.5,1526207715
105,86345,4.5,1526207720
105,152591,4.0,1526207741
105,141816,5.0,1526207743
105,172825,4.5,1526207760
105,104780,5.0,1526207793
105,127098,4.5,1526207796
105,104069,4.5,1526207800
105,170597,5.0,1526207809
105,75341,4.0,1526207946
105,147326,5.0,1526207948
105,151769,5.0,1526207987
105,163925,5.0,1526208027
105,133716,4.5,1526208028
105,166183,5.0,1526208038
105,172909,5.0,1526208041
105,175431,5.0,1526208068
105,134095,5.0,1526208073
105,175293,5.0,1526208082
105,172793,5.0,1526208125
105,175387,5.0,1526208157
105,5889,5.0,1526208160
105,175401,4.0,1526208173
105,165959,5.0,1526208204
105,172637,5.0,1526208221
105,141830,4.5,1526208235
105,120478,5.0,1526208288
105,120625,4.5,1526208297
105,136447,5.0,1526208332
106,97938,4.5,1467567463
106,47099,5.0,1484929568
106,318,5.0,1489498472
107,160,4.0,832003891
107,317,4.0,832003891
107,432,4.0,832003891
108,5316,4.0,1042841663
108,4975,4.0,1042841689
108,5380,5.0,1042841716
108,3978,4.0,1042841746
108,4372,5.0,1042841746
108,5011,4.0,1042841782
109,507,4.0,841275346
109,778,4.0,841441442
109,249,4.0,842793725
110,910,4.5,1175330185
110,8014,4.0,1175330195
110,111,4.0,1175330211
111,140715,4.5,1518640686
111,16,4.5,1518640768
111,719,4.0,1518640859
111,837,4.0,1518640907
111,180265,4.5,1518661395
111,551,4.0,1518661412
111,1282,4.0,1518661649
111,1704,4.0,1518661708
111,184257,4.0,1518812074
111,165671,4.5,1518812112
111,171251,4.0,1518812389
111,127152,4.5,1518812549
111,1856,4.0,1518812562
111,59143,4.0,1518812619
111,160289,4.5,1518812627
111,110669,4.0,1518812734
111,2858,4.0,1518902665
111,1721,4.0,1518902680
111,1517,4.0,1518902690
111,2701,4.0,1518903902
111,3174,4.0,1518903923
111,3186,4.0,1518903955
111,1702,4.0,1518903976
111,2718,4.0,1518904009
111,93443,4.5,1519081475
111,55276,4.0,1519339024
112,68954,4.0,1518888237
112,72998,4.0,1518888239
112,68157,4.5,1518888241
112,99114,4.0,1518888243
112,91529,5.0,1518888246
113,1086,4.0,980307343
113,2184,4.0,980307343
113,2076,4.0,980307456
113,3251,4.0,980307456
113,3706,4.0,980307456
113,2475,5.0,980307472
113,2749,4.0,980307472
113,1617,5.0,980307528
113,3476,4.0,980307528
113,2583,5.0,980307560
114,2291,4.0,1485390946
114,5349,4.0,1485391411
115,3624,4.0,972251638
115,3555,5.0,972251868
115,3793,5.0,977610040
115,3578,5.0,977610136
115,3753,4.0,977610173
115,3785,4.0,977610244
115,3752,4.0,977610599
115,1923,5.0,977610946
116,1544,4.5,1337200350
116,2006,5.0,1337200394
116,1035,5.0,1337200404
116,8360,4.0,1337200417
117,26,4.0,844163712
117,1022,4.0,844163734
117,1028,4.0,844163734
117,1079,4.0,844163734
117,719,4.0,844163870
117,799,4.0,844163896
118,1625,4.0,944924731
118,2028,4.0,944924731
119,136598,5.0,1459195916
119,110718,4.0,1463949118
119,142488,4.5,1468093246
119,148626,5.0,1468093256
119,122904,4.5,1468093264
119,318,4.5,1468432386
119,139385,4.0,1468432442
119,138210,5.0,1499021338
119,166461,4.0,1505072348
119,67255,5.0,1505072352
119,162350,4.5,1505072367
119,157699,4.5,1505072383
119,165551,4.5,1505072429
119,141004,4.5,1505072481
119,112552,4.5,1505073183
119,139642,4.0,1505073229
119,168252,4.5,1505073384
119,7458,4.5,1505333121
120,858,5.0,860070306
121,16,5.0,847656340
121,237,4.0,847656357
121,163,4.0,847656374
