,movieId,titulo_movie_lens,score_recomendacao
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6069188657522993
8297,106491,47 Ronin (2013),0.6057037533435665
8425,111362,X-Men: Days of Future Past (2014),0.6056692918956181
6791,60514,Journey to the Center of the Earth (2008),0.6028115500301583
6455,52287,Meet the Robinsons (2007),0.6027856991465411
385,442,Demolition Man (1993),0.6024605417862553
9435,168026,Marvel One-Shot: Agent Carter (2013),0.6011865998604602
2126,2826,"13th Warrior, The (1999)",0.6006752938841242
974,1275,Highlander (1986),0.600041993937071
1644,2193,Willow (1988),0.5998909756052593
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5980007515411236
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5977838551629641
6330,48774,Children of Men (2006),0.5977501146589788
858,1129,Escape from New York (1981),0.5971491489176899
3731,5171,"Time Machine, The (2002)",0.5966930686093651
615,780,Independence Day (a.k.a. ID4) (1996),0.5956549062843287
5161,8361,"Day After Tomorrow, The (2004)",0.5954608480572424
3799,5313,The Scorpion King (2002),0.5952126177606989
6521,53996,Transformers (2007),0.5938643565926642
