,movie_id,title,score_recomendacao
8691,122916,Thor: Ragnarok (2017),0.25376292117593857
8693,122920,Captain America: Civil War (2016),0.2532883358858592
322,364,"Lion King, The (1994)",0.25327542811279036
97,110,Braveheart (1995),0.2524017739218702
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.25193790116809867
3819,5349,Spider-Man (2002),0.25147940349991466
8696,122926,Untitled Spider-Man Reboot (2017),0.2501349165949182
1158,1527,"Fifth Element, The (1997)",0.24603898034243268
8395,110102,Captain America: The Winter Soldier (2014),0.24531416893003088
275,316,Stargate (1994),0.24445049058947793
0,1,Toy Story (1995),0.24337592868636315
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2433223790950237
6330,48774,Children of Men (2006),0.24247977982180763
902,1200,Aliens (1986),0.24206572228928624
8425,111362,X-Men: Days of Future Past (2014),0.2404131179429856
7212,72998,Avatar (2009),0.24041233593864608
3873,5445,Minority Report (2002),0.2398078315582697
506,588,Aladdin (1992),0.23928821388232852
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.23834186472221597
7620,87232,X-Men: First Class (2011),0.23801472205164861
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2379603126477135
507,589,Terminator 2: Judgment Day (1991),0.23792682233812962
939,1240,"Terminator, The (1984)",0.23769438931603562
3640,4995,"Beautiful Mind, A (2001)",0.23761781824695477
1986,2640,Superman (1978),0.23667425840051529
277,318,"Shawshank Redemption, The (1994)",0.23628589079313903
6151,44191,V for Vendetta (2006),0.2359982992852941
7018,68358,Star Trek (2009),0.23563714079867404
701,919,"Wizard of Oz, The (1939)",0.23541962559742602
4334,6333,X2: X-Men United (2003),0.23520562788408245
2808,3753,"Patriot, The (2000)",0.23502562185092146
7589,86332,Thor (2011),0.23340392029271773
314,356,Forrest Gump (1994),0.2333347750737792
3194,4306,Shrek (2001),0.23311786094969364
2248,2985,RoboCop (1987),0.23268382034922167
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2325856771803883
337,380,True Lies (1994),0.23256944736627838
1557,2094,"Rocketeer, The (1991)",0.2323819847666815
5260,8636,Spider-Man 2 (2004),0.23203676574416618
325,367,"Mask, The (1994)",0.23203671167641785
706,924,2001: A Space Odyssey (1968),0.23096862313466632
546,648,Mission: Impossible (1996),0.23082404974965956
6331,48780,"Prestige, The (2006)",0.23034924588498704
4918,7373,Hellboy (2004),0.2303060862928787
512,595,Beauty and the Beast (1991),0.23003299514943037
3568,4886,"Monsters, Inc. (2001)",0.2300021205827037
1261,1676,Starship Troopers (1997),0.2299844971036084
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.22895610461239432
8376,109487,Interstellar (2014),0.2287644325396954
510,593,"Silence of the Lambs, The (1991)",0.2284792485005962
9542,174055,Dunkirk (2017),0.22795717162343623
915,1214,Alien (1979),0.22791626404734283
9413,166528,Rogue One: A Star Wars Story (2016),0.22757254030289858
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2275293661255679
961,1262,"Great Escape, The (1963)",0.227487904889356
9078,143355,Wonder Woman (2017),0.2273231518169181
1972,2617,"Mummy, The (1999)",0.22728291510859136
422,485,Last Action Hero (1993),0.22670307236757192
1044,1356,Star Trek: First Contact (1996),0.22663033605583005
2226,2959,Fight Club (1999),0.2266123360126931
909,1208,Apocalypse Now (1979),0.22652035262578385
4165,5995,"Pianist, The (2002)",0.22573734994651248
1346,1831,Lost in Space (1998),0.22565006399051854
385,442,Demolition Man (1993),0.22558717464660416
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.22511912128304828
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.22459169984532054
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2245637248432555
