,movieId,titulo_movie_lens,score_recomendacao
1205,1603,Mimic (1997),0.7417109729761313
3746,5219,Resident Evil (2002),0.7389383079957544
478,546,Super Mario Bros. (1993),0.7387231940771827
4409,6503,Charlie's Angels: Full Throttle (2003),0.7379192122604099
2903,3893,Nurse Betty (2000),0.737146775977829
1076,1396,Sneakers (1992),0.7369505347736356
156,185,"Net, The (1995)",0.7352117495703567
6145,43932,Pulse (2006),0.7349354477564751
144,172,Johnny Mnemonic (1995),0.7347790970458407
899,1197,"Princess Bride, The (1987)",0.7334436857012812
2363,3132,Daddy Long Legs (1919),0.7330654375762592
3069,4121,Innerspace (1987),0.7326222932849582
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7320315786950753
858,1129,Escape from New York (1981),0.7311799760716415
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.73091330381422
6341,49130,"Good Year, A (2006)",0.7282997032242922
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7277926850829947
19,20,Money Train (1995),0.7270944482398636
2457,3270,"Cutting Edge, The (1992)",0.7266078912400613
3873,5445,Minority Report (2002),0.726047787914584
850,1120,"People vs. Larry Flynt, The (1996)",0.7235973041939777
1231,1639,Chasing Amy (1997),0.7227811616839821
1371,1876,Deep Impact (1998),0.7213812749802191
1398,1917,Armageddon (1998),0.720500249312866
