,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.5106739430102976
5,6,Heat (1995),0.5102759588688301
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5099119177468647
3128,4210,Manhunter (1986),0.5096147187899365
505,587,Ghost (1990),0.5094832099378348
1541,2076,Blue Velvet (1986),0.5091942161168379
6411,51024,The Odyssey (1997),0.5091063778695465
9620,180263,The Shining (1997),0.5085773254989969
1797,2396,Shakespeare in Love (1998),0.5085652567337704
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.5080106880899494
512,595,Beauty and the Beast (1991),0.5079793835875133
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.50688513020311
3624,4975,Vanilla Sky (2001),0.5061944320821186
3819,5349,Spider-Man (2002),0.5058972148674834
4639,6934,"Matrix Revolutions, The (2003)",0.5058363837080437
3559,4874,K-PAX (2001),0.5057011329383948
1005,1307,When Harry Met Sally... (1989),0.505253347403886
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.50524842620821
990,1291,Indiana Jones and the Last Crusade (1989),0.5033753677782586
1391,1909,"X-Files: Fight the Future, The (1998)",0.5017447359014836
613,778,Trainspotting (1996),0.5010227602709458
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5006027317083757
793,1036,Die Hard (1988),0.5003428413422844
3090,4148,Hannibal (2001),0.5001554802836989
697,915,Sabrina (1954),0.4998816040150945
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.49929937889616205
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4982199506230436
2803,3745,Titan A.E. (2000),0.4981817444617278
2141,2851,Saturn 3 (1980),0.4976452022959271
820,1080,Monty Python's Life of Brian (1979),0.49652291890111433
1939,2571,"Matrix, The (1999)",0.49636575137313804
7646,88140,Captain America: The First Avenger (2011),0.49628958978277776
8301,106642,"Day of the Doctor, The (2013)",0.49489411522709487
126,153,Batman Forever (1995),0.49412218654438494
2478,3301,"Whole Nine Yards, The (2000)",0.49282219237602976
1181,1573,Face/Off (1997),0.4926853093573079
2974,3986,"6th Day, The (2000)",0.49262160636497054
137,164,Devil in a Blue Dress (1995),0.4924964532172682
5374,8961,"Incredibles, The (2004)",0.49204805088279946
3234,4370,A.I. Artificial Intelligence (2001),0.49168415801670723
6331,48780,"Prestige, The (2006)",0.4909157318731997
3839,5388,Insomnia (2002),0.48896535229326893
5735,30793,Charlie and the Chocolate Factory (2005),0.48895601503914055
