,movieId,titulo_movie_lens,score_recomendacao
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.5208461810742695
4631,6902,Interstate 60 (2002),0.5207823742112648
9497,171765,Okja (2017),0.5196946410150203
9522,173145,War for the Planet of the Apes (2017),0.5196946410150203
9703,193581,Black Butler: Book of the Atlantic (2017),0.5196744124071834
8801,130518,The Amazing Screw-On Head (2006),0.5191744186376887
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.5191232127203272
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5179452357744055
4030,5700,The Pumaman (1980),0.5178117900035198
8589,117529,Jurassic World (2015),0.5162643120161979
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.5156335227298972
9697,191005,Gintama (2017),0.5148039707208335
8685,122898,Justice League (2017),0.5124097381254248
8689,122906,Black Panther (2017),0.5124097381254248
9462,169982,Power Rangers (2017),0.5124097381254248
9529,173291,Valerian and the City of a Thousand Planets (2017),0.5124097381254248
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.5122262206452692
7550,85261,Mars Needs Moms (2011),0.5110930617681655
8574,116897,Wild Tales (2014),0.5109598513476936
9616,180031,The Shape of Water (2017),0.510897902244725
9183,150596,Doctor Who: The Husbands of River Song (2015),0.5094474303386096
8653,120799,Terminator Genisys (2015),0.5088488635580813
8747,127323,Vice (2015),0.5088488635580813
2803,3745,Titan A.E. (2000),0.5073477838456948
7202,72701,Planet 51 (2009),0.5064903546398075
8425,111362,X-Men: Days of Future Past (2014),0.5061308099437417
8458,112370,Transformers: Age of Extinction (2014),0.5061308099437417
8950,136800,Robot Overlords (2014),0.5061308099437417
