,movie_id,title,score_recomendacao
5917,33794,Batman Begins (2005),0.2965142737796663
510,593,"Silence of the Lambs, The (1991)",0.29648557303010104
7620,87232,X-Men: First Class (2011),0.29578817949782776
9078,143355,Wonder Woman (2017),0.2949211041948417
2766,3704,Mad Max Beyond Thunderdome (1985),0.2937915634174136
7767,91500,The Hunger Games (2012),0.2923869821803705
6151,44191,V for Vendetta (2006),0.29171409684681493
3286,4446,Final Fantasy: The Spirits Within (2001),0.29149142364577274
907,1206,"Clockwork Orange, A (1971)",0.29098872956865995
8406,110553,The Amazing Spider-Man 2 (2014),0.2908516523086344
257,296,Pulp Fiction (1994),0.289184262401908
3141,4226,Memento (2000),0.2887829696651013
615,780,Independence Day (a.k.a. ID4) (1996),0.28738662440988677
7030,68791,Terminator Salvation (2009),0.28738539437569727
145,173,Judge Dredd (1995),0.28665764492061485
5664,27611,Battlestar Galactica (2003),0.2864558632587758
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.28615925563154815
902,1200,Aliens (1986),0.2856373076863875
8957,136864,Batman v Superman: Dawn of Justice (2016),0.28429328851147884
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2835819023258035
7010,68157,Inglourious Basterds (2009),0.283442011214735
8688,122904,Deadpool (2016),0.28315415346015593
520,608,Fargo (1996),0.28250038613392014
1158,1527,"Fifth Element, The (1997)",0.2824636957733327
3562,4878,Donnie Darko (2001),0.2818741217166352
2250,2987,Who Framed Roger Rabbit? (1988),0.28186193882118776
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2813558942438339
3568,4886,"Monsters, Inc. (2001)",0.2810808319895023
2803,3745,Titan A.E. (2000),0.2803292255138161
1986,2640,Superman (1978),0.28027081549857
9541,174053,Black Mirror: White Christmas (2014),0.2799243010406328
1522,2054,"Honey, I Shrunk the Kids (1989)",0.2799059419254187
1305,1748,Dark City (1998),0.27959173882589805
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2792627382069275
7324,77561,Iron Man 2 (2010),0.2790558223616036
8013,97752,Cloud Atlas (2012),0.27885824415652394
5629,27266,2046 (2004),0.2784476917501524
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.27777704061580477
5036,7841,Children of Dune (2003),0.27774147919604325
7619,87222,Kung Fu Panda 2 (2011),0.27769299658189744
1904,2528,Logan's Run (1976),0.2769973084925701
901,1199,Brazil (1985),0.27669943651286627
43,47,Seven (a.k.a. Se7en) (1995),0.27656468934465184
8376,109487,Interstellar (2014),0.2764128918531835
2570,3438,Teenage Mutant Ninja Turtles (1990),0.27616486324745504
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2759974278292229
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.27597093955931584
7016,68319,X-Men Origins: Wolverine (2009),0.2756379801214287
461,527,Schindler's List (1993),0.27546635409200704
6743,59315,Iron Man (2008),0.2753150149316665
7646,88140,Captain America: The First Avenger (2011),0.27513116129952375
7568,85780,Family Guy Presents: It's a Trap (2010),0.2744221512015763
5265,8644,"I, Robot (2004)",0.2743736022245875
836,1097,E.T. the Extra-Terrestrial (1982),0.2742838810052778
8303,106696,Frozen (2013),0.2742013960403054
3731,5171,"Time Machine, The (2002)",0.2742002760893548
