,movie_id,title,score_recomendacao
1071,1391,Mars Attacks! (1996),0.39704011722313653
793,1036,Die Hard (1988),0.39675020944953754
4409,6503,Charlie's Angels: Full Throttle (2003),0.39616798954175686
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.39496266150129844
1059,1376,Star Trek IV: The Voyage Home (1986),0.3938821460398066
5265,8644,"I, Robot (2004)",0.3937636695807819
656,849,Escape from L.A. (1996),0.39306196848378283
3127,4207,Navy Seals (1990),0.3929629641495988
1261,1676,Starship Troopers (1997),0.3927110135251078
337,380,True Lies (1994),0.39197089238907024
8159,102445,Star Trek Into Darkness (2013),0.3915960345413069
9413,166528,Rogue One: A Star Wars Story (2016),0.3913169450365463
1181,1573,Face/Off (1997),0.3912337372132676
3819,5349,Spider-Man (2002),0.3904542279935083
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.39015418795626083
8301,106642,"Day of the Doctor, The (2013)",0.38921373632303224
7769,91535,"Bourne Legacy, The (2012)",0.38913280442840564
7768,91529,"Dark Knight Rises, The (2012)",0.3884835992590561
3409,4638,Jurassic Park III (2001),0.38686409207426187
1057,1374,Star Trek II: The Wrath of Khan (1982),0.38650590754103864
7979,96610,Looper (2012),0.3862093590323227
7030,68791,Terminator Salvation (2009),0.3852519657193848
412,474,In the Line of Fire (1993),0.38512316692152493
856,1127,"Abyss, The (1989)",0.3832866434367237
2393,3175,Galaxy Quest (1999),0.383025302768861
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3830241198019628
706,924,2001: A Space Odyssey (1968),0.3827952178832214
9614,179819,Star Wars: The Last Jedi (2017),0.38191084823192434
145,173,Judge Dredd (1995),0.3817449430349361
6062,40815,Harry Potter and the Goblet of Fire (2005),0.38139589248040534
126,153,Batman Forever (1995),0.3808389454963125
5613,27036,Merlin (1998),0.3806648484465332
5,6,Heat (1995),0.38054305069128114
2248,2985,RoboCop (1987),0.37969156154347183
6823,61160,Star Wars: The Clone Wars (2008),0.37930623544917763
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.37888262961260827
9,10,GoldenEye (1995),0.3785116904549882
1053,1370,Die Hard 2 (1990),0.37757061913659673
5260,8636,Spider-Man 2 (2004),0.3761962203032434
1131,1479,"Saint, The (1997)",0.3755300553818629
8680,122882,Mad Max: Fury Road (2015),0.3754941804355907
3746,5219,Resident Evil (2002),0.37457903989331237
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.37447405644741455
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.3742628270445029
2974,3986,"6th Day, The (2000)",0.37290720471038274
8589,117529,Jurassic World (2015),0.3717193763590861
8475,112852,Guardians of the Galaxy (2014),0.37162389743242674
