,movie_id,title,score_recomendacao
5850,32587,Sin City (2005),0.2452108518950706
3141,4226,Memento (2000),0.24517822512659426
311,353,"Crow, The (1994)",0.24515203276561515
1124,1466,Donnie Brasco (1997),0.24495320404248172
520,608,Fargo (1996),0.2443618212150518
5,6,Heat (1995),0.2441160017884791
907,1206,"Clockwork Orange, A (1971)",0.24329235415416015
3873,5445,Minority Report (2002),0.2429896436463307
3568,4886,"Monsters, Inc. (2001)",0.24298598422928536
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24280469177758357
3194,4306,Shrek (2001),0.2428000488719047
8159,102445,Star Trek Into Darkness (2013),0.2421313872908338
507,589,Terminator 2: Judgment Day (1991),0.24205916460520704
939,1240,"Terminator, The (1984)",0.2415614247285063
176,208,Waterworld (1995),0.24120082157584094
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.24087281990541573
4615,6874,Kill Bill: Vol. 1 (2003),0.24072220143710815
7212,72998,Avatar (2009),0.24058177579498627
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24053991556692317
922,1221,"Godfather: Part II, The (1974)",0.2394161916379389
7927,95510,"Amazing Spider-Man, The (2012)",0.23891974714883701
508,590,Dances with Wolves (1990),0.23863044686539708
287,329,Star Trek: Generations (1994),0.23826987783860742
506,588,Aladdin (1992),0.23791931550321038
398,457,"Fugitive, The (1993)",0.23740561117064385
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.23703351639552714
