,movieId,titulo_movie_lens,score_recomendacao
8950,136800,Robot Overlords (2014),0.754941732992158
4538,6731,Day of the Dead (1985),0.7529062924881641
7943,95796,Anaconda: The Offspring (2008),0.7525180762968147
7606,86835,Priest (2011),0.752426725586014
7777,91660,"Darkest Hour, The (2011)",0.752426725586014
5312,8810,AVP: Alien vs. Predator (2004),0.752194363220406
5328,8861,Resident Evil: Apocalypse (2004),0.752194363220406
454,519,RoboCop 3 (1993),0.7521090303414466
3804,5323,Jason X (2002),0.751992444936034
6024,38583,"Wraith, The (1986)",0.7508094563823374
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7502579000155427
5787,31553,Double Dragon (1994),0.7494235072471296
4092,5853,Scanners (1981),0.7493431777042142
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7479073078020747
7324,77561,Iron Man 2 (2010),0.7478554789032535
6174,44731,Stay Alive (2006),0.74562726933248
6845,61692,Altered (2006),0.74562726933248
6483,53000,28 Weeks Later (2007),0.7452358519226874
6674,57637,"Signal, The (2007)",0.7452358519226874
7124,71135,Pandorum (2009),0.7446266088736001
