,movieId,titulo_movie_lens,score_recomendacao
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7054863462559993
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7045221477602212
7025,68554,Angels & Demons (2009),0.7045221477602212
7301,76091,Mother (Madeo) (2009),0.7045221477602212
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7041374388791631
3919,5506,Blood Work (2002),0.7007125873827219
8844,132618,Kite (2014),0.6989599893748636
8650,120637,Blackhat (2015),0.6989599359532003
8612,118354,Kill the Messenger (2014),0.698377918633276
9022,140850,Every Secret Thing (2014),0.698377918633276
7736,90738,"Double, The (2011)",0.6973518571816564
4940,7445,Man on Fire (2004),0.6971158842760866
5327,8860,Cellular (2004),0.6971158842760866
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6959802660602064
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6944462465158703
7441,81132,Rubber (2010),0.6933312987432896
8206,103449,Passion (2012),0.6912333072930023
8099,100383,Side Effects (2013),0.6869951674398368
9181,150548,Sherlock: The Abominable Bride (2016),0.686018378260166
9393,165347,Jack Reacher: Never Go Back (2016),0.686018378260166
4875,7305,Black Widow (1987),0.6838690840343836
2787,3728,One False Move (1992),0.6823194593402713
7645,88129,Drive (2011),0.6780812982488006
19,20,Money Train (1995),0.6762352226752197
118,145,Bad Boys (1995),0.6762352226752197
1203,1601,Hoodlum (1997),0.6756721620167601
1483,2008,"This World, Then the Fireworks (1997)",0.6756721620167601
4784,7123,Naked Lunch (1991),0.6732331579004219
5525,26554,"Quiet Earth, The (1985)",0.6718924758825566
1103,1432,Metro (1997),0.6716422486202299
5593,26887,"Langoliers, The (1995)",0.6700741060908695
5729,27904,"Scanner Darkly, A (2006)",0.6690251209512159
6145,43932,Pulse (2006),0.6686359083891535
5657,27549,Dead or Alive: Final (2002),0.6678738142973629
4294,6273,In a Lonely Place (1950),0.6677390077369423
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.665857057162998
4523,6705,Party Monster (2003),0.6644655929479338
4693,7007,"Last Boy Scout, The (1991)",0.6618199919319817
5442,26002,Confidential Report (1955),0.6596289953984443
4839,7223,D.O.A. (1950),0.6577544187948412
6991,67197,Knowing (2009),0.6544088782731005
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.6542160436208475
2763,3701,Alien Nation (1988),0.6508761037063254
5468,26172,Point Blank (1967),0.6502748776027384
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6499812807178846
7562,85414,Source Code (2011),0.6493881173475097
3989,5628,Wasabi (2001),0.6487752353643828
7004,67799,The Butterfly Effect 3: Revelations (2009),0.647959165832744
3933,5530,Simone (S1m0ne) (2002),0.6462048065733712
1952,2587,Life (1999),0.6437418233865735
7172,72104,Balance (1989),0.6403069808458518
4622,6885,In the Cut (2003),0.6402001703396445
4244,6187,"Life of David Gale, The (2003)",0.6381156566121702
4607,6862,Out of Time (2003),0.6381156566121702
4621,6884,Veronica Guerin (2003),0.6381156566121702
2248,2985,RoboCop (1987),0.637533782025753
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.6368295419617042
8548,115680,Time Lapse (2014),0.6354739578420349
4242,6185,Dark Blue (2003),0.6353665864395165
4249,6196,Cradle 2 the Grave (2003),0.6353665864395165
4296,6280,"Man Apart, A (2003)",0.6353665864395165
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6353665864395165
7062,69516,"Limits of Control, The (2009)",0.6343959739863011
5811,31952,Control (Kontroll) (2003),0.6312020411485788
223,259,Kiss of Death (1995),0.6306833174975012
