,movie_id,title,score_recomendacao
7767,91500,The Hunger Games (2012),0.295727588190251
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.29561876536793485
7888,94864,Prometheus (2012),0.2950325422914972
1044,1356,Star Trek: First Contact (1996),0.29477110076201896
9598,178827,Paddington 2 (2017),0.29358583981557046
9675,187593,Deadpool 2 (2018),0.2934777700251927
8513,114180,"Maze Runner, The (2014)",0.29263452288905506
8910,135567,Independence Day: Resurgence (2016),0.29162098422966953
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.29134151098499417
7016,68319,X-Men Origins: Wolverine (2009),0.291127932998164
7212,72998,Avatar (2009),0.29066322755994545
