,movieId,titulo_movie_lens,score_recomendacao
506,588,Aladdin (1992),0.635831472289759
7538,84944,Rango (2011),0.6346091833066412
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6326834910563247
4360,6377,Finding Nemo (2003),0.6324552171881357
2250,2987,Who Framed Roger Rabbit? (1988),0.6320034153418681
6330,48774,Children of Men (2006),0.6299722910859797
7530,84637,Gnomeo & Juliet (2011),0.6294533393262239
5260,8636,Spider-Man 2 (2004),0.6275566538055034
6481,52973,Knocked Up (2007),0.6272998962006431
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.626415090502211
7767,91500,The Hunger Games (2012),0.624058738534742
9410,166461,Moana (2016),0.6236549990978795
6205,45431,Over the Hedge (2006),0.623605490627873
7455,81564,Megamind (2010),0.6206644679041144
2077,2761,"Iron Giant, The (1999)",0.6205527951224008
551,661,James and the Giant Peach (1996),0.6202656347946349
8451,112175,How to Train Your Dragon 2 (2014),0.6172087382937321
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6166233424474032
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6142033047360285
3819,5349,Spider-Man (2002),0.6135885590078003
4351,6365,"Matrix Reloaded, The (2003)",0.6130710964940976
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6119782148139624
5901,33615,Madagascar (2005),0.6101286183932086
1158,1527,"Fifth Element, The (1997)",0.6093653348107904
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6084257451340239
973,1274,Akira (1988),0.6079408908893811
4639,6934,"Matrix Revolutions, The (2003)",0.6064257691882373
478,546,Super Mario Bros. (1993),0.6056964393029689
3157,4246,Bridget Jones's Diary (2001),0.6045342277857828
6529,54259,Stardust (2007),0.6035478043311533
6743,59315,Iron Man (2008),0.6034013341250428
1177,1566,Hercules (1997),0.6032055288221196
287,329,Star Trek: Generations (1994),0.6022366941644597
7619,87222,Kung Fu Panda 2 (2011),0.6020599378684186
4334,6333,X2: X-Men United (2003),0.6008668787193618
8918,135887,Minions (2015),0.5998806858811415
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.5977004997103342
8688,122904,Deadpool (2016),0.5976844671600685
3414,4643,Planet of the Apes (2001),0.5961301167143191
5533,26590,G.I. Joe: The Movie (1987),0.5954162564207663
0,1,Toy Story (1995),0.5929948115420742
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5912570259413389
8921,136016,The Good Dinosaur (2015),0.5906007554507658
8977,138702,Feast (2014),0.5900178088084123
3635,4990,Jimmy Neutron: Boy Genius (2001),0.5897782516275673
5161,8361,"Day After Tomorrow, The (2004)",0.5887788413646758
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5883638070185583
5620,27155,"Batman/Superman Movie, The (1998)",0.5882637659364293
7324,77561,Iron Man 2 (2010),0.585958837620148
6696,58299,Horton Hears a Who! (2008),0.5857833882325403
1904,2528,Logan's Run (1976),0.5852637220615076
522,610,Heavy Metal (1981),0.5850469295176985
8357,108932,The Lego Movie (2014),0.5848503401243503
7566,85736,BURN-E (2008),0.5843838863307051
6194,45074,"Wild, The (2006)",0.5840237393315129
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.5840237393315129
6881,62999,Madagascar: Escape 2 Africa (2008),0.5833566402559675
8694,122922,Doctor Strange (2016),0.582511591258398
8426,111364,Godzilla (2014),0.5821868961579745
7587,86298,Rio (2011),0.5809234977317209
5265,8644,"I, Robot (2004)",0.5808083235509298
