,movie_id,title,score_recomendacao
8039,98243,Rise of the Guardians (2012),0.33223148050986073
8689,122906,Black Panther (2017),0.3319574787520942
6710,58559,"Dark Knight, The (2008)",0.3293057166499407
7039,68954,Up (2009),0.32837993764797374
5382,8972,National Treasure (2004),0.3282664878189367
8200,103335,Despicable Me 2 (2013),0.3278944128713011
1071,1391,Mars Attacks! (1996),0.32777337195883544
3286,4446,Final Fantasy: The Spirits Within (2001),0.32711424344342244
8151,102125,Iron Man 3 (2013),0.3270817111078281
8695,122924,X-Men: Apocalypse (2016),0.3263476173156243
1559,2096,Sleeping Beauty (1959),0.326293712711347
6521,53996,Transformers (2007),0.3261377184100229
836,1097,E.T. the Extra-Terrestrial (1982),0.32594657776979696
123,150,Apollo 13 (1995),0.3258536116928353
3562,4878,Donnie Darko (2001),0.325740850488795
8895,134853,Inside Out (2015),0.3256832474898419
6630,56174,I Am Legend (2007),0.32554463870077344
8406,110553,The Amazing Spider-Man 2 (2014),0.3253585113845421
3991,5630,Red Dragon (2002),0.324807961542182
5819,32031,Robots (2005),0.3246431983507752
6047,40339,Chicken Little (2005),0.32453798150659063
2078,2762,"Sixth Sense, The (1999)",0.32444871607425513
4105,5882,Treasure Planet (2002),0.32428648904362284
1706,2294,Antz (1998),0.3242190081368428
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3225185737930407
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.3222285799245891
6770,60040,"Incredible Hulk, The (2008)",0.3216281775354384
1939,2571,"Matrix, The (1999)",0.32149584758511296
7484,82461,Tron: Legacy (2010),0.32078086552813767
3090,4148,Hannibal (2001),0.3197849436285556
461,527,Schindler's List (1993),0.31854761660756875
3559,4874,K-PAX (2001),0.3180963897512938
9442,168252,Logan (2017),0.31774126997929764
