,movie_id,title,score_recomendacao
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.21224479014500153
505,587,Ghost (1990),0.21176212333932287
3728,5165,Zombie (a.k.a. Zombie 2: The Dead Are Among Us) (Zombi 2) (1979),0.21175877439021162
2641,3535,American Psycho (2000),0.2114544760945789
398,457,"Fugitive, The (1993)",0.2114038050435508
7039,68954,Up (2009),0.21138585141504385
1701,2288,"Thing, The (1982)",0.21136117493960926
3873,5445,Minority Report (2002),0.2107241946929966
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21065004883342942
1559,2096,Sleeping Beauty (1959),0.21049557678197842
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.21026756691351545
2982,3994,Unbreakable (2000),0.21007625433160873
3322,4497,Dead Heat (1988),0.20989110034457267
915,1214,Alien (1979),0.2097731236643713
6710,58559,"Dark Knight, The (2008)",0.20970448434285865
909,1208,Apocalypse Now (1979),0.20965718762475005
5328,8861,Resident Evil: Apocalypse (2004),0.20961265909830315
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20924260634290395
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2090840901339729
2035,2710,"Blair Witch Project, The (1999)",0.20890156624404
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2087764652833176
1158,1527,"Fifth Element, The (1997)",0.2087688056312071
