,movie_id,title,score_recomendacao
3414,4643,Planet of the Apes (2001),0.4865936150696778
939,1240,"Terminator, The (1984)",0.4853817897575254
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.48231316960421544
7018,68358,Star Trek (2009),0.4809531234364541
1059,1376,Star Trek IV: The Voyage Home (1986),0.4804990376842315
138,165,Die Hard: With a Vengeance (1995),0.47959481803121773
902,1200,Aliens (1986),0.4787843260871552
5265,8644,"I, Robot (2004)",0.477498087108219
474,541,Blade Runner (1982),0.4762010987207947
7662,88744,Rise of the Planet of the Apes (2011),0.47614530120055937
6486,53121,Shrek the Third (2007),0.47586732976246815
6455,52287,Meet the Robinsons (2007),0.47517347711693375
8684,122892,Avengers: Age of Ultron (2015),0.4738918666852209
6881,62999,Madagascar: Escape 2 Africa (2008),0.473699780394786
5819,32031,Robots (2005),0.47304726670010927
8475,112852,Guardians of the Galaxy (2014),0.4722835303927703
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.47187078230853996
7372,79132,Inception (2010),0.47157504482517243
3873,5445,Minority Report (2002),0.4707468171148723
5374,8961,"Incredibles, The (2004)",0.470104384204873
7030,68791,Terminator Salvation (2009),0.4699621380450436
7620,87232,X-Men: First Class (2011),0.4694680027474046
2974,3986,"6th Day, The (2000)",0.46726812859103095
1183,1580,Men in Black (a.k.a. MIB) (1997),0.46689434960232595
287,329,Star Trek: Generations (1994),0.4667840569397983
253,292,Outbreak (1995),0.46660518699218734
5664,27611,Battlestar Galactica (2003),0.4663407886508566
7646,88140,Captain America: The First Avenger (2011),0.4651565146135154
1398,1917,Armageddon (1998),0.4644305601774758
507,589,Terminator 2: Judgment Day (1991),0.4641379854962329
9031,141544,Turbo Kid (2015),0.46400950202577074
9522,173145,War for the Planet of the Apes (2017),0.4613865792378926
9475,170705,Band of Brothers (2001),0.4611194568854798
7099,70521,Lost in Austen (2008),0.4608208677227393
656,849,Escape from L.A. (1996),0.4598208513124929
793,1036,Die Hard (1988),0.4596534362031124
3286,4446,Final Fantasy: The Spirits Within (2001),0.45636705504595865
5954,34405,Serenity (2005),0.45626043372985314
7153,71530,Surrogates (2009),0.4557624672639059
8137,101864,Oblivion (2013),0.4554212319833968
2970,3981,Red Planet (2000),0.45474486125547897
7202,72701,Planet 51 (2009),0.4541316374871472
385,442,Demolition Man (1993),0.45393689605389775
9463,169984,Alien: Covenant (2017),0.4532340560984355
8395,110102,Captain America: The Winter Soldier (2014),0.45210711046375185
3234,4370,A.I. Artificial Intelligence (2001),0.44876636338201903
706,924,2001: A Space Odyssey (1968),0.44870411563261897
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.44584796815077177
3819,5349,Spider-Man (2002),0.44564048312354043
856,1127,"Abyss, The (1989)",0.4454386692091328
7693,89745,"Avengers, The (2012)",0.44437352912894745
8911,135569,Star Trek Beyond (2016),0.4428520967897369
7455,81564,Megamind (2010),0.44212239267453035
8719,126430,The Pacific (2010),0.44169275203655434
6151,44191,V for Vendetta (2006),0.4415679241409386
5260,8636,Spider-Man 2 (2004),0.440146702284909
8874,134130,The Martian (2015),0.4399350204822657
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.4378841709711637
2843,3802,Freejack (1992),0.43750808212353864
8183,103042,Man of Steel (2013),0.43601072211460584
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.43545459171403944
7324,77561,Iron Man 2 (2010),0.43441385786554354
275,316,Stargate (1994),0.4338529058617586
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.43362761432332775
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.43273882631213584
1053,1370,Die Hard 2 (1990),0.4312940699086647
