,movieId,titulo_movie_lens,score_recomendacao
6695,58297,Doomsday (2008),0.772546967308194
68,76,Screamers (1995),0.7720581495835898
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7696014131585923
7324,77561,Iron Man 2 (2010),0.7689715508464627
5330,8865,Sky Captain and the World of Tomorrow (2004),0.768274940717977
6894,63433,Farscape: The Peacekeeper Wars (2004),0.768274940717977
7185,72378,2012 (2009),0.7676898082725688
9178,149902,Garm Wars: The Last Druid (2014),0.7658702980435375
454,519,RoboCop 3 (1993),0.7634476377672486
7296,75985,Repo Men (2010),0.7634473317912255
7369,79057,Predators (2010),0.7634473317912255
7661,88699,Death Race 2 (2010),0.7634473317912255
2860,3826,Hollow Man (2000),0.7627240180946706
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7620854710949029
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7600841181626717
6425,51412,Next (2007),0.7584882606507816
176,208,Waterworld (1995),0.7583954436027018
7052,69278,Land of the Lost (2009),0.7570248053192553
4808,7163,Paycheck (2003),0.7559198720324318
4306,6294,Bulletproof Monk (2003),0.7533289830293095
4425,6537,Terminator 3: Rise of the Machines (2003),0.7533289830293095
4658,6959,Timeline (2003),0.7533289830293095
5360,8939,"Final Cut, The (2004)",0.7505631170027439
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7504394197942298
6743,59315,Iron Man (2008),0.7469953689446533
6791,60514,Journey to the Center of the Earth (2008),0.7469953689446533
6825,61210,Mutant Chronicles (2008),0.7469953689446533
6963,65982,Outlander (2008),0.7469953689446533
4965,7569,You Only Live Twice (1967),0.7460108702315643
6621,56003,Southland Tales (2006),0.7448141654623794
8548,115680,Time Lapse (2014),0.7437547962432787
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7431537221459267
4351,6365,"Matrix Reloaded, The (2003)",0.7426128630031086
4639,6934,"Matrix Revolutions, The (2003)",0.7426128630031086
167,198,Strange Days (1995),0.7426055252127814
6789,60471,Rogue (2007),0.7422001012951243
8854,133377,Infini (2015),0.7412198452079642
4631,6902,Interstate 60 (2002),0.7406426433148088
