,movieId,titulo_movie_lens,score_recomendacao
8287,106002,Ender's Game (2013),0.7297011196123452
8684,122892,Avengers: Age of Ultron (2015),0.7273847528813656
8686,122900,Ant-Man (2015),0.7273847528813656
4425,6537,Terminator 3: Rise of the Machines (2003),0.7269390586387985
8194,103228,Pacific Rim (2013),0.7253844738744044
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7225365994869497
7646,88140,Captain America: The First Avenger (2011),0.7203561030087091
3731,5171,"Time Machine, The (2002)",0.7196206638081933
8747,127323,Vice (2015),0.7189922544152264
1346,1831,Lost in Space (1998),0.7167281274076334
8425,111362,X-Men: Days of Future Past (2014),0.7148886543793721
2700,3623,Mission: Impossible II (2000),0.7147236944658948
84,95,Broken Arrow (1996),0.7114634724329889
1058,1375,Star Trek III: The Search for Spock (1984),0.7109448171706084
7927,95510,"Amazing Spider-Man, The (2012)",0.7098348292481803
1158,1527,"Fifth Element, The (1997)",0.7093582995629522
1292,1722,Tomorrow Never Dies (1997),0.7089427745298952
4096,5872,Die Another Day (2002),0.7082524680715145
8395,110102,Captain America: The Winter Soldier (2014),0.7072107745843474
9,10,GoldenEye (1995),0.7065497020058297
2986,3999,Vertical Limit (2000),0.7061270712662422
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7017905846604819
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7015897940805119
2327,3082,"World Is Not Enough, The (1999)",0.7006886429036816
2766,3704,Mad Max Beyond Thunderdome (1985),0.6994041681524648
8911,135569,Star Trek Beyond (2016),0.6989659260183382
378,434,Cliffhanger (1993),0.6986958370681949
1567,2105,Tron (1982),0.6971075525163902
6199,45186,Mission: Impossible III (2006),0.6954089829977506
1557,2094,"Rocketeer, The (1991)",0.6937565144706125
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6926070190181548
1145,1499,Anaconda (1997),0.6918215827885615
1989,2643,Superman IV: The Quest for Peace (1987),0.690752459774538
7718,90403,"Three Musketeers, The (2011)",0.6872430364064276
431,494,Executive Decision (1996),0.6871499571914383
8688,122904,Deadpool (2016),0.6868460820829645
1211,1610,"Hunt for Red October, The (1990)",0.6867842616176452
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.685321000820766
5612,27032,Who Am I? (Wo shi shei) (1998),0.6840507688143682
2764,3702,Mad Max (1979),0.6835360160127447
1611,2153,"Avengers, The (1998)",0.6816886577490311
8692,122918,Guardians of the Galaxy 2 (2017),0.6809429027434887
4306,6294,Bulletproof Monk (2003),0.6805961278816041
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.6788046867752298
7842,93363,John Carter (2012),0.6771027930056782
6791,60514,Journey to the Center of the Earth (2008),0.6763082126183234
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6701271491011909
8178,102880,After Earth (2013),0.6698779314432826
5665,27618,"Sound of Thunder, A (2005)",0.6662560595846693
3414,4643,Planet of the Apes (2001),0.6655810305685215
8183,103042,Man of Steel (2013),0.6635823355861651
484,552,"Three Musketeers, The (1993)",0.6632687601368952
1208,1606,Kull the Conqueror (1997),0.6631224370872735
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6623907602264645
6963,65982,Outlander (2008),0.6623244695651308
1692,2275,Six-String Samurai (1998),0.6612215849765115
9031,141544,Turbo Kid (2015),0.660273904167522
7394,79695,"Expendables, The (2010)",0.6602596676789192
8910,135567,Independence Day: Resurgence (2016),0.6588510018702989
5716,27837,Flight of the Phoenix (2004),0.657911518791202
8689,122906,Black Panther (2017),0.6575847716060657
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6557488624022425
