,movieId,titulo_movie_lens,score_recomendacao
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.678400356414829
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6698429745390336
4323,6316,"Wiz, The (1978)",0.6675769693883753
6486,53121,Shrek the Third (2007),0.6668168043189768
1838,2445,At First Sight (1999),0.6655775279600743
1916,2541,Cruel Intentions (1999),0.6655775279600743
1919,2546,"Deep End of the Ocean, The (1999)",0.6655775279600743
1966,2611,"Winslow Boy, The (1999)",0.6655775279600743
2013,2682,Limbo (1999),0.6655775279600743
2030,2702,Summer of Sam (1999),0.6655775279600743
2046,2725,Twin Falls Idaho (1999),0.6655775279600743
2085,2771,Brokedown Palace (1999),0.6655775279600743
2166,2882,Jakob the Liar (1999),0.6655775279600743
2190,2908,Boys Don't Cry (1999),0.6655775279600743
2229,2964,Julien Donkey-Boy (1999),0.6655775279600743
2241,2976,Bringing Out the Dead (1999),0.6655775279600743
2244,2979,Body Shots (1999),0.6655775279600743
2258,2996,Music of the Heart (1999),0.6655775279600743
2268,3010,Rosetta (1999),0.6655775279600743
2324,3078,Liberty Heights (1999),0.6655775279600743
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.6655775279600743
2370,3145,Cradle Will Rock (1999),0.6655775279600743
2373,3148,"Cider House Rules, The (1999)",0.6655775279600743
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.6655775279600743
2382,3160,Magnolia (1999),0.6655775279600743
2391,3173,Any Given Sunday (1999),0.6655775279600743
2397,3179,Angela's Ashes (1999),0.6655775279600743
2400,3183,"Third Miracle, The (1999)",0.6655775279600743
2401,3185,Snow Falling on Cedars (1999),0.6655775279600743
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.6655775279600743
2781,3720,Sunshine (1999),0.6655775279600743
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.6655775279600743
2805,3747,Jesus' Son (1999),0.6655775279600743
2838,3795,"Five Senses, The (1999)",0.6655775279600743
2857,3823,Wonderland (1999),0.6655775279600743
2904,3894,Solas (1999),0.6655775279600743
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.6655775279600743
4786,7125,Spring Forward (1999),0.6655775279600743
5008,7753,Tuesdays with Morrie (1999),0.6655775279600743
5608,27006,RKO 281 (1999),0.6655775279600743
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.6655775279600743
2177,2893,Plunkett & MaCleane (1999),0.6646012895669596
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.6629079726228483
6389,50601,Bridge to Terabithia (2007),0.6581452119811778
6629,56171,"Golden Compass, The (2007)",0.6581452119811778
6655,56915,"Water Horse: Legend of the Deep, The (2007)",0.6581452119811778
551,661,James and the Giant Peach (1996),0.6562190872453966
7150,71500,Trick 'r Treat (2007),0.6552730581151044
6529,54259,Stardust (2007),0.6518438536678127
5280,8713,"New Adventures of Pippi Longstocking, The (1988)",0.6504100054696387
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6491951416558931
6442,51925,Premonition (2007),0.6442574592816607
3699,5103,"Sandlot, The (1993)",0.6367406579541439
