,movie_id,title,score_recomendacao
1291,1721,Titanic (1997),0.20908691396262558
510,593,"Silence of the Lambs, The (1991)",0.20902971512998225
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.20900476589038403
793,1036,Die Hard (1988),0.20889246613558607
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20873953279255963
355,410,Addams Family Values (1993),0.20871410088090955
1522,2054,"Honey, I Shrunk the Kids (1989)",0.20854943399293
5381,8970,Finding Neverland (2004),0.20820105123518823
1445,1968,"Breakfast Club, The (1985)",0.20809933514085538
513,596,Pinocchio (1940),0.20798451009385943
6530,54272,"Simpsons Movie, The (2007)",0.20794975123132997
1972,2617,"Mummy, The (1999)",0.2077439162018316
511,594,Snow White and the Seven Dwarfs (1937),0.20741404965311863
