,movieId,titulo_movie_lens,score_recomendacao
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7504238006013186
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7468644342241304
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7430923869116783
6267,47404,Mind Game (2004),0.7383357707806861
6948,65577,"Tale of Despereaux, The (2008)",0.7376868277011626
9410,166461,Moana (2016),0.7369101034634662
6266,47384,Zoom (2006),0.7343798654118135
478,546,Super Mario Bros. (1993),0.7296984179406679
1972,2617,"Mummy, The (1999)",0.7254843779595207
7355,78499,Toy Story 3 (2010),0.725438502364743
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.7249080379585799
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7244825684463789
534,631,All Dogs Go to Heaven 2 (1996),0.7212963463026594
7122,71129,Green Lantern: First Flight (2009),0.7207504980170174
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7193750147384765
6814,60950,Vicky Cristina Barcelona (2008),0.7192532351210982
1576,2115,Indiana Jones and the Temple of Doom (1984),0.7177091784296941
4166,5999,Heavy Metal 2000 (2000),0.7156987499483707
8921,136016,The Good Dinosaur (2015),0.7132829459279708
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.7118815862338997
789,1032,Alice in Wonderland (1951),0.7112706025293405
222,258,"Kid in King Arthur's Court, A (1995)",0.710185722755963
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7094792175899389
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7094126491263546
3230,4366,Atlantis: The Lost Empire (2001),0.7066817752818737
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.705492882072462
3629,4980,Bill & Ted's Bogus Journey (1991),0.7024561934303479
484,552,"Three Musketeers, The (1993)",0.6998113044009615
2304,3054,Pokémon: The First Movie (1998),0.6981719019486977
9040,141818,Ordinary Miracle (1978),0.6959871580284895
5533,26590,G.I. Joe: The Movie (1987),0.6959739505068568
5735,30793,Charlie and the Chocolate Factory (2005),0.6959446275328266
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6955485301299593
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.6953375237058026
506,588,Aladdin (1992),0.6953374722434389
1555,2092,"Return of Jafar, The (1994)",0.6949051825131858
6163,44399,"Shaggy Dog, The (2006)",0.6941779654080427
3878,5450,Lovely & Amazing (2001),0.6938514649257551
6094,42015,Casanova (2005),0.6938282245639185
3572,4890,Shallow Hal (2001),0.692881022609716
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6907272913081504
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6890877769030901
422,485,Last Action Hero (1993),0.6886795786661318
2749,3687,Light Years (Gandahar) (1988),0.6885580536268292
6903,63859,Bolt (2008),0.6885525919777241
6455,52287,Meet the Robinsons (2007),0.68688245794157
1480,2005,"Goonies, The (1985)",0.6861580005315238
5365,8949,Sideways (2004),0.6854786650550793
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6850761490490298
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6843677259450283
812,1064,Aladdin and the King of Thieves (1996),0.6843023434560441
4323,6316,"Wiz, The (1978)",0.6832235078029253
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6818228435722586
8219,103755,Turbo (2013),0.6779311732114136
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),0.6774222968608894
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.676327222109128
7906,95167,Brave (2012),0.6752006609058397
5620,27155,"Batman/Superman Movie, The (1998)",0.6745383704401503
3576,4899,Black Knight (2001),0.6730734303747731
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6695275309511424
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.6686110200268545
7374,79139,"Sorcerer's Apprentice, The (2010)",0.6683358795670478
0,1,Toy Story (1995),0.6673661638357989
2984,3997,Dungeons & Dragons (2000),0.6666137848265485
1704,2291,Edward Scissorhands (1990),0.6665620370398381
5911,33679,Mr. & Mrs. Smith (2005),0.6663481245448807
