,movie_id,title,score_recomendacao
514,597,Pretty Woman (1990),0.26776334751617337
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.26762759029843336
907,1206,"Clockwork Orange, A (1971)",0.2673399203654936
3624,4975,Vanilla Sky (2001),0.26733546368979816
820,1080,Monty Python's Life of Brian (1979),0.2671771615349479
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.26633306882125485
969,1270,Back to the Future (1985),0.2651443735100334
436,500,Mrs. Doubtfire (1993),0.2646641675417375
5819,32031,Robots (2005),0.26431048416957736
32,34,Babe (1995),0.2639929689762065
6011,37830,Final Fantasy VII: Advent Children (2004),0.2639819214337429
4360,6377,Finding Nemo (2003),0.26382127403314953
939,1240,"Terminator, The (1984)",0.26359502828027914
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.26355452534034374
6330,48774,Children of Men (2006),0.26348674326262816
792,1035,"Sound of Music, The (1965)",0.26341498796566576
8245,104374,About Time (2013),0.2632805066476843
4581,6807,Monty Python's The Meaning of Life (1983),0.26290935219412515
5260,8636,Spider-Man 2 (2004),0.26280674932178927
783,1025,"Sword in the Stone, The (1963)",0.2623973451344697
1158,1527,"Fifth Element, The (1997)",0.2612027549209601
1,2,Jumanji (1995),0.2611457709430618
1618,2162,"NeverEnding Story II: The Next Chapter, The (1990)",0.26105068912577173
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2610319277492929
257,296,Pulp Fiction (1994),0.2606218660649761
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2605912304507606
455,520,Robin Hood: Men in Tights (1993),0.2602642846095051
2287,3034,Robin Hood (1973),0.26001106758686154
706,924,2001: A Space Odyssey (1968),0.2598904631918063
7278,74789,Alice in Wonderland (2010),0.25947711738595497
7075,69757,(500) Days of Summer (2009),0.2590543497101907
1291,1721,Titanic (1997),0.25899083121804595
