,movieId,titulo_movie_lens,score_recomendacao
1103,1432,Metro (1997),0.7651827512066951
1476,2001,Lethal Weapon 2 (1989),0.7649067061038743
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7649067061038743
5774,31367,"Chase, The (1994)",0.7646457101527677
1842,2450,Howard the Duck (1986),0.7640875187102002
1071,1391,Mars Attacks! (1996),0.7635420030879166
9017,140711,American Ultra (2015),0.7613176216844887
6094,42015,Casanova (2005),0.75931730479679
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7581004868737827
3526,4818,Extreme Days (2001),0.7554363791671259
1512,2041,Condorman (1981),0.7553167240912475
6879,62956,Futurama: Bender's Game (2008),0.7551032203548806
19,20,Money Train (1995),0.7547229629631477
118,145,Bad Boys (1995),0.7547229629631477
3989,5628,Wasabi (2001),0.7545846204683812
8489,113345,Jupiter Ascending (2015),0.7540319184370905
8684,122892,Avengers: Age of Ultron (2015),0.7540319184370905
8686,122900,Ant-Man (2015),0.7540319184370905
8808,130842,Power/Rangers (2015),0.7540319184370905
9031,141544,Turbo Kid (2015),0.7540319184370905
9064,142509,Hardcore Henry (2015),0.7540319184370905
5787,31553,Double Dragon (1994),0.750146333402358
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7478337974511932
4726,7048,Nothing to Lose (1997),0.7476060602124261
6293,47997,Idiocracy (2006),0.7473972341678718
3608,4956,"Stunt Man, The (1980)",0.7470269324031438
2193,2916,Total Recall (1990),0.7466567954659542
4859,7262,Catch That Kid (2004),0.7465415387515324
916,1215,Army of Darkness (1993),0.7448963714143437
6743,59315,Iron Man (2008),0.7440543372693027
6791,60514,Journey to the Center of the Earth (2008),0.7440543372693027
6825,61210,Mutant Chronicles (2008),0.7440543372693027
6963,65982,Outlander (2008),0.7440543372693027
7550,85261,Mars Needs Moms (2011),0.7424152513495206
791,1034,Freeway (1996),0.7387948357561159
