,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3421608161409381
8475,112852,Guardians of the Galaxy (2014),0.34174994947836757
915,1214,Alien (1979),0.3408843205662784
2248,2985,RoboCop (1987),0.34087977374808
8902,135216,The Star Wars Holiday Special (1978),0.34007199747884226
6772,60069,WALL·E (2008),0.33965006399020914
613,778,Trainspotting (1996),0.33855517772847454
964,1265,Groundhog Day (1993),0.33845300991699767
969,1270,Back to the Future (1985),0.3384346568865969
97,110,Braveheart (1995),0.33841830250465554
1481,2006,"Mask of Zorro, The (1998)",0.3382686735948615
1989,2643,Superman IV: The Quest for Peace (1987),0.3379792959845398
2174,2890,Three Kings (1999),0.3375771132772677
1346,1831,Lost in Space (1998),0.33682662945237013
1496,2021,Dune (1984),0.3365260467778092
509,592,Batman (1989),0.33640064225872973
337,380,True Lies (1994),0.3358482643134699
461,527,Schindler's List (1993),0.33564411606960753
1071,1391,Mars Attacks! (1996),0.33440949187609476
2355,3114,Toy Story 2 (1999),0.33437234880961664
1267,1682,"Truman Show, The (1998)",0.3340692833929571
7646,88140,Captain America: The First Avenger (2011),0.3338308510628591
551,661,James and the Giant Peach (1996),0.33334635218399933
138,165,Die Hard: With a Vengeance (1995),0.33323521973254855
4351,6365,"Matrix Reloaded, The (2003)",0.33293498528780363
2441,3254,Wayne's World 2 (1993),0.33255493491550253
1563,2100,Splash (1984),0.33249435608809286
3051,4085,Beverly Hills Cop (1984),0.33225580239565095
322,364,"Lion King, The (1994)",0.33131320038500345
7745,90945,"Sign of Four, The (1987)",0.3311699045560656
7302,76093,How to Train Your Dragon (2010),0.3303213089306698
507,589,Terminator 2: Judgment Day (1991),0.32908463681824446
907,1206,"Clockwork Orange, A (1971)",0.32866045931296506
1404,1923,There's Something About Mary (1998),0.3269598178498987
3819,5349,Spider-Man (2002),0.3266317108833521
9614,179819,Star Wars: The Last Jedi (2017),0.32660805245495683
5,6,Heat (1995),0.3263627786935254
1390,1907,Mulan (1998),0.32631422986877634
1598,2140,"Dark Crystal, The (1982)",0.3260997780384527
46,50,"Usual Suspects, The (1995)",0.3259576001260841
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.32588007126402596
