,movieId,titulo_movie_lens,score_recomendacao
954,1255,Bad Taste (1987),0.5284841114570749
3019,4037,House of Games (1987),0.5284304556107583
6483,53000,28 Weeks Later (2007),0.5276285743253764
6674,57637,"Signal, The (2007)",0.5276285743253764
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5263940049124811
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.5220311990270067
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.5219055744945503
3900,5478,Eight Legged Freaks (2002),0.5208556268303586
9146,148172,The 5th Wave (2016),0.5197168795813943
4832,7212,I Was a Male War Bride (1949),0.5172450062074544
3927,5523,"Adventures of Pluto Nash, The (2002)",0.5172252203875758
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.5158112742235268
2729,3664,Puppet Master 5: The Final Chapter (1994),0.514994265126976
836,1097,E.T. the Extra-Terrestrial (1982),0.5134427880333889
5538,26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",0.513283201217315
2127,2827,"Astronaut's Wife, The (1999)",0.5120463211998059
7703,89898,Generation P (2011),0.5098976000466413
6570,55116,"Hunting Party, The (2007)",0.5091621523265609
7289,75416,Generation X (1996),0.508871440230435
7981,96655,Robot & Frank (2012),0.5045881392425027
