,movie_id,title,score_recomendacao
961,1262,"Great Escape, The (1963)",0.46029209436909013
4351,6365,"Matrix Reloaded, The (2003)",0.4602384558488347
9475,170705,Band of Brothers (2001),0.45980831696036056
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.45909111682565773
3724,5152,We Were Soldiers (2002),0.45886693732349726
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.4583611650548063
3367,4577,Casualties of War (1989),0.4578726568020615
962,1263,"Deer Hunter, The (1978)",0.4563270289256522
6059,40697,Babylon 5,0.455256625626316
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4550063686441563
7620,87232,X-Men: First Class (2011),0.45264317119187686
1398,1917,Armageddon (1998),0.4524014047027541
5265,8644,"I, Robot (2004)",0.4516943124061763
6772,60069,WALL·E (2008),0.4515757688489286
6681,58025,Jumper (2008),0.4515686465240108
510,593,"Silence of the Lambs, The (1991)",0.4511383750684763
3559,4874,K-PAX (2001),0.45084779131413505
1305,1748,Dark City (1998),0.4486618443501612
385,442,Demolition Man (1993),0.4486443118991923
3746,5219,Resident Evil (2002),0.44804735629398246
2393,3175,Galaxy Quest (1999),0.44795523045171937
2761,3699,Starman (1984),0.4475988228643586
923,1222,Full Metal Jacket (1987),0.4473347295087115
2008,2672,"Thirteenth Floor, The (1999)",0.44689292584776774
2803,3745,Titan A.E. (2000),0.44332944267147434
9574,176371,Blade Runner 2049 (2017),0.4426816592351158
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4421253827523945
1803,2403,First Blood (Rambo: First Blood) (1982),0.4417445478218249
2077,2761,"Iron Giant, The (1999)",0.441447643207717
2039,2717,Ghostbusters II (1989),0.4400362752362593
4425,6537,Terminator 3: Rise of the Machines (2003),0.43935646430874786
1158,1527,"Fifth Element, The (1997)",0.4391478202015944
4118,5903,Equilibrium (2002),0.43892308949535164
6859,62336,FLCL (2000),0.43889462261027357
5730,27905,Casshern (2004),0.43789203602058013
1906,2530,Beneath the Planet of the Apes (1970),0.43617262297212545
2766,3704,Mad Max Beyond Thunderdome (1985),0.43524187025215133
6894,63433,Farscape: The Peacekeeper Wars (2004),0.43514498721710626
3839,5388,Insomnia (2002),0.43443332156993114
1719,2311,2010: The Year We Make Contact (1984),0.43385901704572055
4619,6882,Returner (Ritaanaa) (2002),0.43379161387752074
2974,3986,"6th Day, The (2000)",0.4337227339934089
8425,111362,X-Men: Days of Future Past (2014),0.43139563074825454
1846,2455,"Fly, The (1986)",0.43080179557973936
6458,52328,Sunshine (2007),0.43057234997261035
