,movieId,titulo_movie_lens,score_recomendacao
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.698426672884957
2287,3034,Robin Hood (1973),0.6945116105676232
478,546,Super Mario Bros. (1993),0.6932089855583491
812,1064,Aladdin and the King of Thieves (1996),0.6902532094573164
2806,3751,Chicken Run (2000),0.6898535696790179
2978,3990,Rugrats in Paris: The Movie (2000),0.6898535696790179
7946,95858,For the Birds (2000),0.6898535696790179
2016,2687,Tarzan (1999),0.6893744186262251
1177,1566,Hercules (1997),0.6878404888496189
6504,53460,Surf's Up (2007),0.6858443193500875
6212,45517,Cars (2006),0.6830937938693254
6235,46337,Garfield: A Tail of Two Kitties (2006),0.6830937938693254
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.6830937938693254
7917,95311,Presto (2008),0.6824409646684788
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6815252416134683
2803,3745,Titan A.E. (2000),0.6800900986210653
8673,121781,Stuart Little 3: Call of the Wild (2005),0.6785016034393211
7184,72356,Partly Cloudy (2009),0.6774049740941551
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6773030030665425
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6742244259374776
8977,138702,Feast (2014),0.6738690479628704
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.6722334605640466
488,558,"Pagemaster, The (1994)",0.6718912221205602
222,258,"Kid in King Arthur's Court, A (1995)",0.6714121819871023
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6712021635624753
6260,47124,"Ant Bully, The (2006)",0.6691064485250131
6112,42734,Hoodwinked! (2005),0.6686400569387007
7355,78499,Toy Story 3 (2010),0.6683281870979705
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6683281870979705
7762,91414,Arthur Christmas (2011),0.6680928171016969
9121,146684,Cosmic Scrat-tastrophe (2015),0.6658556463808576
