,movie_id,title,score_recomendacao
4513,6686,"Medallion, The (2003)",0.37038042640712415
4422,6534,Hulk (2003),0.3700037916870381
8103,100498,"Good Day to Die Hard, A (2013)",0.3695039216326284
5669,27660,"Animatrix, The (2003)",0.3689835480328778
5931,34048,War of the Worlds (2005),0.368611964692957
6453,52281,Grindhouse (2007),0.36857650318589874
2803,3745,Titan A.E. (2000),0.3647202686637163
126,153,Batman Forever (1995),0.3641115726530738
1398,1917,Armageddon (1998),0.36387260338067384
4198,6059,"Recruit, The (2003)",0.36310842760653245
2248,2985,RoboCop (1987),0.36271526430484635
3819,5349,Spider-Man (2002),0.36261050033649406
3903,5481,Austin Powers in Goldmember (2002),0.36260187838387853
334,377,Speed (1994),0.3625257555600939
257,296,Pulp Fiction (1994),0.36245301882152003
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.36161121243262173
4658,6959,Timeline (2003),0.3608877584337784
474,541,Blade Runner (1982),0.36064721277313894
2327,3082,"World Is Not Enough, The (1999)",0.3602621516349712
3578,4901,Spy Game (2001),0.35934249317223443
858,1129,Escape from New York (1981),0.35818683206951407
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.3581321805574597
1972,2617,"Mummy, The (1999)",0.35775987916816876
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3569945075735357
3873,5445,Minority Report (2002),0.356538737094829
5037,7842,Dune (2000),0.3556083991791601
4229,6157,Daredevil (2003),0.3555944796714915
145,173,Judge Dredd (1995),0.35523186006431606
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.35459166970582146
3854,5418,"Bourne Identity, The (2002)",0.35457973148848726
6199,45186,Mission: Impossible III (2006),0.354469656202839
4406,6484,Hollywood Homicide (2003),0.3538810888586245
9,10,GoldenEye (1995),0.35296053607782807
9475,170705,Band of Brothers (2001),0.35093941008444535
8968,138036,The Man from U.N.C.L.E. (2015),0.3508723767419871
2393,3175,Galaxy Quest (1999),0.35033371979739675
3016,4034,Traffic (2000),0.3493105609856577
5627,27251,"10th Kingdom, The (2000)",0.3492560074327658
2174,2890,Three Kings (1999),0.349219302068257
7620,87232,X-Men: First Class (2011),0.3489777165849744
5269,8665,"Bourne Supremacy, The (2004)",0.34799829738242594
2254,2991,Live and Let Die (1973),0.3479314138055781
762,1004,"Glimmer Man, The (1996)",0.3477852613919943
899,1197,"Princess Bride, The (1987)",0.34723092499426605
902,1200,Aliens (1986),0.34717536074295324
1071,1391,Mars Attacks! (1996),0.34694488822507685
4434,6550,Johnny English (2003),0.34663271741656204
3172,4270,"Mummy Returns, The (2001)",0.34661914874369304
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.34660014683034324
