,movieId,titulo_movie_lens,score_recomendacao
2404,3190,Supernova (2000),0.6472091125923642
6743,59315,Iron Man (2008),0.6464438472045886
6791,60514,Journey to the Center of the Earth (2008),0.6464438472045886
6825,61210,Mutant Chronicles (2008),0.6464438472045886
6963,65982,Outlander (2008),0.6464438472045886
1557,2094,"Rocketeer, The (1991)",0.6415137794819284
1953,2589,Friends & Lovers (1999),0.6414245690452671
2325,3079,Mansfield Park (1999),0.6414245690452671
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6414245690452671
7324,77561,Iron Man 2 (2010),0.6411624585358638
8910,135567,Independence Day: Resurgence (2016),0.6405543418035466
8911,135569,Star Trek Beyond (2016),0.6405543418035466
9425,167370,Assassin's Creed (2016),0.6405543418035466
1346,1831,Lost in Space (1998),0.6393537933205076
1692,2275,Six-String Samurai (1998),0.6393537933205076
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6388838952805002
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6388838952805002
6330,48774,Children of Men (2006),0.6387364195609961
4306,6294,Bulletproof Monk (2003),0.6369124073763057
4425,6537,Terminator 3: Rise of the Machines (2003),0.6369124073763057
4658,6959,Timeline (2003),0.6369124073763057
8425,111362,X-Men: Days of Future Past (2014),0.6368507686546562
8458,112370,Transformers: Age of Extinction (2014),0.6368507686546562
8950,136800,Robot Overlords (2014),0.6368507686546562
5665,27618,"Sound of Thunder, A (2005)",0.6354623483581857
2141,2851,Saturn 3 (1980),0.6348091796078252
9146,148172,The 5th Wave (2016),0.6341126148421569
8589,117529,Jurassic World (2015),0.6339895565555714
6681,58025,Jumper (2008),0.6327859233305929
5161,8361,"Day After Tomorrow, The (2004)",0.6325246633875221
1989,2643,Superman IV: The Quest for Peace (1987),0.6314848973075937
7289,75416,Generation X (1996),0.6297845591787488
2766,3704,Mad Max Beyond Thunderdome (1985),0.6277874775813936
7620,87232,X-Men: First Class (2011),0.6271323963558035
7646,88140,Captain America: The First Avenger (2011),0.6271323963558035
6470,52722,Spider-Man 3 (2007),0.6269317975978117
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.6257593583537968
8685,122898,Justice League (2017),0.6184547781401002
8689,122906,Black Panther (2017),0.6184547781401002
9462,169982,Power Rangers (2017),0.6184547781401002
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6184547781401002
5022,7810,Babylon 5: A Call to Arms (1999),0.6140592253051286
4351,6365,"Matrix Reloaded, The (2003)",0.6135542403804278
4639,6934,"Matrix Revolutions, The (2003)",0.6135542403804278
1938,2570,"Walk on the Moon, A (1999)",0.6096573342309582
2169,2885,Guinevere (1999),0.6096573342309582
2178,2894,Romance (1999),0.6096573342309582
2188,2906,Random Hearts (1999),0.6096573342309582
2377,3155,Anna and the King (1999),0.6096573342309582
2383,3161,Onegin (1999),0.6096573342309582
2509,3357,East-West (Est-ouest) (1999),0.6096573342309582
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6096573342309582
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6096573342309582
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6096573342309582
2764,3702,Mad Max (1979),0.6025594653092499
3521,4812,SpaceCamp (1986),0.6007575197362925
9025,140956,Ready Player One,0.600540842094625
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.5940514845585723
8137,101864,Oblivion (2013),0.5820424693190618
8159,102445,Star Trek Into Darkness (2013),0.5820424693190618
8178,102880,After Earth (2013),0.5820424693190618
8194,103228,Pacific Rim (2013),0.5820424693190618
8287,106002,Ender's Game (2013),0.5820424693190618
8295,106487,The Hunger Games: Catching Fire (2013),0.5820424693190618
9376,164226,Maximum Ride (2016),0.5816293208953871
