,movie_id,title,score_recomendacao
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22571676993255235
907,1206,"Clockwork Orange, A (1971)",0.22563785360497113
961,1262,"Great Escape, The (1963)",0.22529468400067876
3141,4226,Memento (2000),0.22527960927552876
9,10,GoldenEye (1995),0.2244415810840986
7372,79132,Inception (2010),0.2240285061591644
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22318586657908548
8475,112852,Guardians of the Galaxy (2014),0.22275830135480235
914,1213,Goodfellas (1990),0.2220871663321687
2226,2959,Fight Club (1999),0.22140694561318236
7646,88140,Captain America: The First Avenger (2011),0.2212325706786188
4132,5944,Star Trek: Nemesis (2002),0.22094204224926736
6743,59315,Iron Man (2008),0.22052227306514136
3873,5445,Minority Report (2002),0.2204927619096861
8406,110553,The Amazing Spider-Man 2 (2014),0.2204353291091925
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22040101425880895
7620,87232,X-Men: First Class (2011),0.22006328554266252
2808,3753,"Patriot, The (2000)",0.21984393334724195
5954,34405,Serenity (2005),0.21982172966291014
2141,2851,Saturn 3 (1980),0.21865364939270565
