,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.22786095919764418
3819,5349,Spider-Man (2002),0.22692615155972862
474,541,Blade Runner (1982),0.22684495064893762
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.22448338890735792
6630,56174,I Am Legend (2007),0.2240366985936046
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22328747243374358
1503,2028,Saving Private Ryan (1998),0.2231408309856395
6772,60069,WALL·E (2008),0.22314031954522928
1158,1527,"Fifth Element, The (1997)",0.222755172739182
176,208,Waterworld (1995),0.2220084266545861
896,1193,One Flew Over the Cuckoo's Nest (1975),0.22137346296788216
1164,1544,"Lost World: Jurassic Park, The (1997)",0.22116218459907902
6151,44191,V for Vendetta (2006),0.22053183040839103
4795,7143,"Last Samurai, The (2003)",0.22042441733469384
412,474,In the Line of Fire (1993),0.21975299893166417
922,1221,"Godfather: Part II, The (1974)",0.21947633976054742
337,380,True Lies (1994),0.21942091584089657
4425,6537,Terminator 3: Rise of the Machines (2003),0.2192953651438815
509,592,Batman (1989),0.21827039118725125
2226,2959,Fight Club (1999),0.21805956575745095
512,595,Beauty and the Beast (1991),0.21762223080345466
1734,2329,American History X (1998),0.2173245248577036
1261,1676,Starship Troopers (1997),0.2172608276950217
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2170514397262866
829,1090,Platoon (1986),0.21674321883020192
6330,48774,Children of Men (2006),0.21660010869738044
3010,4027,"O Brother, Where Art Thou? (2000)",0.21646490750484246
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2161629821044828
4428,6541,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",0.2153138083607276
2674,3578,Gladiator (2000),0.2148988837588514
9259,157296,Finding Dory (2016),0.21458330134132586
1071,1391,Mars Attacks! (1996),0.21402023020028402
7016,68319,X-Men Origins: Wolverine (2009),0.21401540682910186
2250,2987,Who Framed Roger Rabbit? (1988),0.2138528463663141
5265,8644,"I, Robot (2004)",0.21385210558811885
914,1213,Goodfellas (1990),0.21376563158139159
7018,68358,Star Trek (2009),0.21360434608960618
486,555,True Romance (1993),0.21357840386139798
546,648,Mission: Impossible (1996),0.21338907853477507
969,1270,Back to the Future (1985),0.21332524361532387
8220,103772,"Wolverine, The (2013)",0.21309560618756695
2193,2916,Total Recall (1990),0.21309231208942775
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.21298205978010248
1267,1682,"Truman Show, The (1998)",0.21291321968072785
839,1101,Top Gun (1986),0.21282711758052983
1398,1917,Armageddon (1998),0.21279950000018713
6453,52281,Grindhouse (2007),0.2127909019743251
8695,122924,X-Men: Apocalypse (2016),0.21268882861358013
1067,1387,Jaws (1975),0.21252029665440222
1076,1396,Sneakers (1992),0.21249422530485895
322,364,"Lion King, The (1994)",0.2124794781273756
4198,6059,"Recruit, The (2003)",0.2118579311939816
907,1206,"Clockwork Orange, A (1971)",0.21174085742831103
398,457,"Fugitive, The (1993)",0.21132316015506702
6710,58559,"Dark Knight, The (2008)",0.21110423791720573
