,movieId,titulo_movie_lens,score_recomendacao
8864,133802,Slow West (2015),0.5324585017055183
6533,54281,Charlie Bartlett (2007),0.532212911201168
1447,1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",0.5318401774038967
4709,7026,Summer School (1987),0.5317449201604826
3453,4710,"Shootist, The (1976)",0.5311242239700247
5538,26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",0.5307769572042972
4344,6345,"Chorus Line, A (1985)",0.5287317681961604
8205,103384,"Lone Ranger, The (2013)",0.5260413812558875
7508,83613,Cowboys & Aliens (2011),0.5242091978398538
2535,3395,Nadine (1987),0.5240491110189414
3047,4081,Back to the Beach (1987),0.5240491110189414
3074,4127,"Like Father, Like Son (1987)",0.5240491110189414
3202,4321,City Slickers (1991),0.5238687585750811
1377,1887,Almost Heroes (1998),0.5214712066046123
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.5182291681479754
2990,4005,"Living Daylights, The (1987)",0.5181271848518876
1866,2478,¡Three Amigos! (1986),0.516889723902979
2248,2985,RoboCop (1987),0.5153382752194013
2295,3042,Meatballs III (1987),0.5141274874273437
2531,3391,Who's That Girl? (1987),0.5141274874273437
3046,4080,Baby Boom (1987),0.5141274874273437
1832,2433,"Civil Action, A (1998)",0.5120099839115168
3347,4534,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),0.5112665841099004
1475,2000,Lethal Weapon (1987),0.5090394472842398
5545,26649,Lonesome Dove (1989),0.5085145163496846
1621,2165,Your Friends and Neighbors (1998),0.5084978284874976
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.5084978284874976
2667,3569,"Idiots, The (Idioterne) (1998)",0.5084978284874976
6544,54745,Rocket Science (2007),0.5083075445563777
1663,2236,Simon Birch (1998),0.5057220499998654
1747,2344,Runaway Train (1985),0.5056976302158759
953,1254,"Treasure of the Sierra Madre, The (1948)",0.5055505213288286
2029,2701,Wild Wild West (1999),0.5049367414319876
2610,3494,True Grit (1969),0.5023496008464717
2320,3074,Jeremiah Johnson (1972),0.5006206535653139
1062,1379,Young Guns II (1990),0.500202784202568
3053,4089,Born in East L.A. (1987),0.500143744374151
3066,4115,Hiding Out (1987),0.500143744374151
3067,4116,Hollywood Shuffle (1987),0.500143744374151
