,movie_id,title,score_recomendacao
615,780,Independence Day (a.k.a. ID4) (1996),0.2569475915125559
939,1240,"Terminator, The (1984)",0.2559715397686809
8902,135216,The Star Wars Holiday Special (1978),0.2558071181295298
3000,4016,"Emperor's New Groove, The (2000)",0.2554088126296745
1962,2605,Entrapment (1999),0.25531286543180964
287,329,Star Trek: Generations (1994),0.25529483674518705
2888,3863,"Cell, The (2000)",0.25448805099977184
277,318,"Shawshank Redemption, The (1994)",0.2539768003215277
474,541,Blade Runner (1982),0.2537504393727322
2392,3174,Man on the Moon (1999),0.2537263254207687
2035,2710,"Blair Witch Project, The (1999)",0.25361992075720646
275,316,Stargate (1994),0.2535550463121398
2808,3753,"Patriot, The (2000)",0.25315921255856755
5374,8961,"Incredibles, The (2004)",0.2529577533748054
2029,2701,Wild Wild West (1999),0.25227835534525245
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.25164877534634833
3141,4226,Memento (2000),0.2512335191144548
6346,49272,Casino Royale (2006),0.24874722767090535
3819,5349,Spider-Man (2002),0.24823610324383352
6772,60069,WALL·E (2008),0.24784425856254386
2326,3081,Sleepy Hollow (1999),0.24729933722984793
7018,68358,Star Trek (2009),0.24698143866119365
2259,2997,Being John Malkovich (1999),0.24684189747397514
337,380,True Lies (1994),0.24609174828913266
2970,3981,Red Planet (2000),0.24596269864984444
1883,2502,Office Space (1999),0.24542684800367676
2382,3160,Magnolia (1999),0.24535892190287426
2605,3481,High Fidelity (2000),0.24520905005208687
1503,2028,Saving Private Ryan (1998),0.24470730221971831
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24462124971445642
6743,59315,Iron Man (2008),0.24427498592971936
1267,1682,"Truman Show, The (1998)",0.24398948350408137
257,296,Pulp Fiction (1994),0.2438565974413557
2907,3897,Almost Famous (2000),0.24382755200661116
2327,3082,"World Is Not Enough, The (1999)",0.24371321597398438
706,924,2001: A Space Odyssey (1968),0.24369273244138784
6330,48774,Children of Men (2006),0.24355439465695422
2265,3006,"Insider, The (1999)",0.243460520964498
2700,3623,Mission: Impossible II (2000),0.24325859766090624
418,480,Jurassic Park (1993),0.24316938806212074
899,1197,"Princess Bride, The (1987)",0.242347775773647
1872,2490,Payback (1999),0.24230495932865817
5931,34048,War of the Worlds (2005),0.24209439312705344
1398,1917,Armageddon (1998),0.24067587922377637
2394,3176,"Talented Mr. Ripley, The (1999)",0.23986461380537366
2998,4014,Chocolat (2000),0.2395314478345909
510,593,"Silence of the Lambs, The (1991)",0.23951009932544629
97,110,Braveheart (1995),0.23925370511460756
1044,1356,Star Trek: First Contact (1996),0.23854357496770495
322,364,"Lion King, The (1994)",0.2383245103683404
5160,8360,Shrek 2 (2004),0.23816278599582957
1960,2599,Election (1999),0.23813676829430494
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.237716808569196
398,457,"Fugitive, The (1993)",0.23742049179008207
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2370086703319416
1940,2572,10 Things I Hate About You (1999),0.23687542967771494
8475,112852,Guardians of the Galaxy (2014),0.2364943752153595
6823,61160,Star Wars: The Clone Wars (2008),0.23624976171327422
902,1200,Aliens (1986),0.23597307099496434
2007,2671,Notting Hill (1999),0.235816509005904
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2349330984117233
