,movieId,titulo_movie_lens,score_recomendacao
6470,52722,Spider-Man 3 (2007),0.6577005688944108
656,849,Escape from L.A. (1996),0.6556793936664718
1706,2294,Antz (1998),0.6549703290697906
8686,122900,Ant-Man (2015),0.6549443165389983
7409,80219,Machete (2010),0.6546739993647567
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6543655414630996
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6543040338994738
8911,135569,Star Trek Beyond (2016),0.6541856391717564
9674,187541,Incredibles 2 (2018),0.6538704334707555
7202,72701,Planet 51 (2009),0.6532712785544547
1904,2528,Logan's Run (1976),0.6521190034441193
9522,173145,War for the Planet of the Apes (2017),0.648647459011616
3286,4446,Final Fantasy: The Spirits Within (2001),0.6480576929239861
9443,168254,Kong: Skull Island (2017),0.6472800556113854
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6469698431328191
8159,102445,Star Trek Into Darkness (2013),0.6465809391439333
8295,106487,The Hunger Games: Catching Fire (2013),0.6453266862344579
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6451635718924575
7842,93363,John Carter (2012),0.6441860539605472
1076,1396,Sneakers (1992),0.644147885178296
