,movie_id,title,score_recomendacao
8686,122900,Ant-Man (2015),0.3746497122687309
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.3746295238157349
7589,86332,Thor (2011),0.3742313308382367
5931,34048,War of the Worlds (2005),0.3738150434468236
2250,2987,Who Framed Roger Rabbit? (1988),0.37375028069898847
5936,34150,Fantastic Four (2005),0.37336877100477983
8680,122882,Mad Max: Fury Road (2015),0.3730721311854336
8688,122904,Deadpool (2016),0.3729666793839793
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3729088733916916
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.37245598126841584
9453,168612,Ghost in the Shell (2017),0.37243120759939113
5819,32031,Robots (2005),0.37227830312407284
3568,4886,"Monsters, Inc. (2001)",0.37208622819082543
6859,62336,FLCL (2000),0.3714629787899862
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.37131042128100267
6626,56152,Enchanted (2007),0.3706492013614337
615,780,Independence Day (a.k.a. ID4) (1996),0.37062160252341825
2141,2851,Saturn 3 (1980),0.37024661653386937
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3701382464243228
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.37003446265166484
6710,58559,"Dark Knight, The (2008)",0.36964135854375985
5265,8644,"I, Robot (2004)",0.3689163250338603
257,296,Pulp Fiction (1994),0.36840256100793056
8690,122912,Avengers: Infinity War - Part I (2018),0.36806013786556757
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.36797254068942087
9508,172547,Despicable Me 3 (2017),0.3672153601709183
9181,150548,Sherlock: The Abominable Bride (2016),0.36623008097597015
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3657509668022328
