,movieId,titulo_movie_lens,score_recomendacao
3526,4818,Extreme Days (2001),0.7059271261507846
6570,55116,"Hunting Party, The (2007)",0.7036263785872537
3409,4638,Jurassic Park III (2001),0.7026295794452804
2025,2697,My Son the Fanatic (1997),0.7019009951563178
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7019009951563178
9116,146244,Dil To Pagal Hai (1997),0.7019009951563178
2169,2885,Guinevere (1999),0.7009121300533554
2178,2894,Romance (1999),0.7009121300533554
2509,3357,East-West (Est-ouest) (1999),0.7009121300533554
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7009121300533554
3172,4270,"Mummy Returns, The (2001)",0.7009070141838554
2359,3125,"End of the Affair, The (1999)",0.6953403789810736
559,673,Space Jam (1996),0.693871237105846
5302,8784,Garden State (2004),0.6931377738170537
1887,2506,"Other Sister, The (1999)",0.6925990597189637
1972,2617,"Mummy, The (1999)",0.6887496277566011
3608,4956,"Stunt Man, The (1980)",0.6878467118476967
3495,4776,Training Day (2001),0.6869636737225988
2382,3160,Magnolia (1999),0.6804529966212285
3010,4027,"O Brother, Where Art Thou? (2000)",0.6803694181603702
946,1247,"Graduate, The (1967)",0.6788298078569504
9108,145745,Witch Hunt (1999),0.675354022435481
8688,122904,Deadpool (2016),0.6752394271834861
4528,6710,Dummy (2002),0.673176653007191
1916,2541,Cruel Intentions (1999),0.6715992030316278
2190,2908,Boys Don't Cry (1999),0.670747600408194
2191,2912,"Limey, The (1999)",0.6695373411452834
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6684467039472192
1059,1376,Star Trek IV: The Voyage Home (1986),0.6683608081163313
4644,6942,Love Actually (2003),0.6666248735381911
2165,2881,Double Jeopardy (1999),0.6650376741008719
2177,2893,Plunkett & MaCleane (1999),0.6645716339828266
2363,3132,Daddy Long Legs (1919),0.663625684896922
6341,49130,"Good Year, A (2006)",0.662999489907256
1882,2501,October Sky (1999),0.6619568372727669
3460,4719,Osmosis Jones (2001),0.6615476916636218
6242,46578,Little Miss Sunshine (2006),0.6603372432574385
83,94,Beautiful Girls (1996),0.657979272630246
2373,3148,"Cider House Rules, The (1999)",0.6571922871366501
