,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3309788456423407
8653,120799,Terminator Genisys (2015),0.3306919520731802
2254,2991,Live and Let Die (1973),0.33059754385011164
275,316,Stargate (1994),0.3301442307241368
6238,46530,Superman Returns (2006),0.3299380688972796
6331,48780,"Prestige, The (2006)",0.32987899020368505
142,170,Hackers (1995),0.32872883948811543
1399,1918,Lethal Weapon 4 (1998),0.32845536665528535
8137,101864,Oblivion (2013),0.32808957718798254
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.3280122410100809
