,movieId,titulo_movie_lens,score_recomendacao
8693,122920,Captain America: Civil War (2016),0.6668456012840066
1158,1527,"Fifth Element, The (1997)",0.6667759837735308
6963,65982,Outlander (2008),0.6661690510854447
2764,3702,Mad Max (1979),0.6653732467095356
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6635383200114044
7662,88744,Rise of the Planet of the Apes (2011),0.6623251585128939
6151,44191,V for Vendetta (2006),0.6613245944473966
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6606023710586835
8458,112370,Transformers: Age of Extinction (2014),0.6594016091367323
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.6589580457841773
1171,1552,Con Air (1997),0.6565170023307092
9025,140956,Ready Player One,0.6561228439325635
2219,2948,From Russia with Love (1963),0.6543635051286748
2220,2949,Dr. No (1962),0.652160169090421
6349,49278,Déjà Vu (Deja Vu) (2006),0.6514038040606657
84,95,Broken Arrow (1996),0.6511324898647476
1692,2275,Six-String Samurai (1998),0.6500090830312363
9,10,GoldenEye (1995),0.6499670002748448
4096,5872,Die Another Day (2002),0.6489100013404494
3414,4643,Planet of the Apes (2001),0.6486158322019497
8689,122906,Black Panther (2017),0.648297261348579
1292,1722,Tomorrow Never Dies (1997),0.6473533906567818
