,movieId,titulo_movie_lens,score_recomendacao
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6116146298507619
3010,4027,"O Brother, Where Art Thou? (2000)",0.611611701312263
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6109413791762068
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6103367937131254
484,552,"Three Musketeers, The (1993)",0.6102570199196188
1117,1457,Fools Rush In (1997),0.609779563996353
2071,2750,Radio Days (1987),0.6085045618938513
475,542,Son in Law (1993),0.608206594141478
743,970,Beat the Devil (1953),0.6076103345993396
6051,40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",0.6040449217495174
5302,8784,Garden State (2004),0.6035288697755953
879,1173,"Cook the Thief His Wife & Her Lover, The (1989)",0.6034718382663727
6025,38798,In Her Shoes (2005),0.6025908853688902
6068,40955,Breakfast on Pluto (2005),0.6025908853688902
5843,32460,Knockin' on Heaven's Door (1997),0.6024109982327646
6481,52973,Knocked Up (2007),0.5985135138435762
309,351,"Corrina, Corrina (1994)",0.598450831883599
2301,3051,Anywhere But Here (1999),0.5978073264472552
2360,3127,Holy Smoke (1999),0.5978073264472552
2361,3129,Sweet and Lowdown (1999),0.5978073264472552
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.5978073264472552
2590,3462,Modern Times (1936),0.5971349261708431
47,52,Mighty Aphrodite (1995),0.5964170471024414
2174,2890,Three Kings (1999),0.5956388373678875
4644,6942,Love Actually (2003),0.5955231627997883
2513,3361,Bull Durham (1988),0.5951201299566233
1319,1777,"Wedding Singer, The (1998)",0.5941037348152542
337,380,True Lies (1994),0.5930153918749133
85,96,In the Bleak Midwinter (1995),0.5926635979859249
4117,5902,Adaptation (2002),0.5925586033039432
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.5920790234053885
4026,5693,Saturday Night Fever (1977),0.5912286337340973
5223,8529,"Terminal, The (2004)",0.5903040335824693
4763,7089,Amarcord (1973),0.5901358862939542
472,539,Sleepless in Seattle (1993),0.5899356495515304
1378,1888,Hope Floats (1998),0.5897763825976281
1736,2331,Living Out Loud (1998),0.5897763825976281
2632,3521,Mystery Train (1989),0.5894880952131801
3436,4681,"War of the Roses, The (1989)",0.5894880952131801
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.589475903213688
4681,6990,The Great Train Robbery (1978),0.5892873248947323
1475,2000,Lethal Weapon (1987),0.5888348814070141
1392,1910,I Went Down (1997),0.5887473223482372
819,1079,"Fish Called Wanda, A (1988)",0.5886886025130134
1281,1701,Deconstructing Harry (1997),0.5884453337254423
2242,2977,Crazy in Alabama (1999),0.5878857028556576
8635,119145,Kingsman: The Secret Service (2015),0.5875744374278753
3051,4085,Beverly Hills Cop (1984),0.5869317747305429
5361,8943,Being Julia (2004),0.586356544573181
330,372,Reality Bites (1994),0.5843248293843516
2385,3163,Topsy-Turvy (1999),0.5839998490622529
1959,2598,Pushing Tin (1999),0.5837293803556411
3009,4025,Miss Congeniality (2000),0.5819193922468471
