,movieId,titulo_movie_lens,score_recomendacao
2667,3569,"Idiots, The (Idioterne) (1998)",0.8329022404917275
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.832154771139027
7209,72919,Did You Hear About the Morgans? (2009),0.8289812422806936
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8286824231477841
1115,1454,SubUrbia (1997),0.8281080267186277
1129,1476,Private Parts (1997),0.8281080267186277
1159,1529,Nowhere (1997),0.8281080267186277
1197,1594,In the Company of Men (1997),0.8281080267186277
1232,1641,"Full Monty, The (1997)",0.8281080267186277
1239,1648,"House of Yes, The (1997)",0.8281080267186277
1262,1677,Critical Care (1997),0.8281080267186277
1280,1699,"Butcher Boy, The (1997)",0.8281080267186277
1281,1701,Deconstructing Harry (1997),0.8281080267186277
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8281080267186277
1327,1794,Love and Death on Long Island (1997),0.8281080267186277
1339,1816,Two Girls and a Guy (1997),0.8281080267186277
1388,1904,Henry Fool (1997),0.8281080267186277
1944,2577,Metroland (1997),0.8281080267186277
5181,8391,Big Wednesday (1978),0.8247705057539122
1117,1457,Fools Rush In (1997),0.8220844859709463
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8220844859709463
1231,1639,Chasing Amy (1997),0.8220844859709463
1322,1784,As Good as It Gets (1997),0.8220844859709463
2025,2697,My Son the Fanatic (1997),0.8220844859709463
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8220844859709463
9116,146244,Dil To Pagal Hai (1997),0.8220844859709463
5585,26840,Sonatine (Sonachine) (1993),0.8140154748327664
6094,42015,Casanova (2005),0.8100976315524396
3407,4635,Pink Cadillac (1989),0.8082312715770982
3667,5049,48 Hrs. (1982),0.8071407381050921
1103,1432,Metro (1997),0.8064885436977519
4293,6271,Day for Night (La Nuit Américaine) (1973),0.8033655995175961
8781,129354,Focus (2015),0.80185965517069
879,1173,"Cook the Thief His Wife & Her Lover, The (1989)",0.7999646762264533
2632,3521,Mystery Train (1989),0.7999646762264533
3365,4573,Blaze (1989),0.7999646762264533
3402,4628,New York Stories (1989),0.7999646762264533
3436,4681,"War of the Roses, The (1989)",0.7999646762264533
4005,5657,Flashback (1990),0.7939911558183166
1669,2245,Working Girl (1988),0.7933954203999335
2513,3361,Bull Durham (1988),0.7933954203999335
3034,4062,Mystic Pizza (1988),0.7933954203999335
3299,4464,"Accidental Tourist, The (1988)",0.7933954203999335
3372,4584,Dream a Little Dream (1989),0.7904076945464269
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.780862332532516
