,movie_id,title,score_recomendacao
509,592,Batman (1989),0.33364008916384424
969,1270,Back to the Future (1985),0.3320437152351713
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.33135137534854653
907,1206,"Clockwork Orange, A (1971)",0.330771116369437
1281,1701,Deconstructing Harry (1997),0.33055792979367327
1914,2539,Analyze This (1999),0.33007331042335025
6315,48516,"Departed, The (2006)",0.3299856220922137
2605,3481,High Fidelity (2000),0.32875145950040247
138,165,Die Hard: With a Vengeance (1995),0.3283855608001386
2514,3362,Dog Day Afternoon (1975),0.3266736072190307
921,1220,"Blues Brothers, The (1980)",0.326583054982979
1545,2081,"Little Mermaid, The (1989)",0.32629907984473355
1706,2294,Antz (1998),0.32618315535363823
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.32615488322046693
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3253374738862232
2355,3114,Toy Story 2 (1999),0.32436546103277875
691,909,"Apartment, The (1960)",0.32237449484228187
3819,5349,Spider-Man (2002),0.3223637179782821
4544,6750,Anything Else (2003),0.32236317462061637
1298,1732,"Big Lebowski, The (1998)",0.3215029716699823
1440,1963,Take the Money and Run (1969),0.32045583316912873
504,586,Home Alone (1990),0.320320442300972
2394,3176,"Talented Mr. Ripley, The (1999)",0.3202383072971382
167,198,Strange Days (1995),0.3200501006315525
5,6,Heat (1995),0.3194149460532887
322,364,"Lion King, The (1994)",0.3192298016441041
5302,8784,Garden State (2004),0.31910399549194923
576,707,Mulholland Falls (1996),0.3189228420245013
514,597,Pretty Woman (1990),0.318691804247212
505,587,Ghost (1990),0.31866429301731847
2097,2791,Airplane! (1980),0.31778151067493066
2195,2918,Ferris Bueller's Day Off (1986),0.31737778704221953
1727,2321,Pleasantville (1998),0.3170018892133398
858,1129,Escape from New York (1981),0.3167748839480824
1472,1997,"Exorcist, The (1973)",0.31668127356392906
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.31641801635519073
2224,2953,Home Alone 2: Lost in New York (1992),0.31638821219795565
6822,61132,Tropic Thunder (2008),0.3157336048791069
372,428,"Bronx Tale, A (1993)",0.3150561342944619
1703,2290,Stardust Memories (1980),0.31471285063992094
2907,3897,Almost Famous (2000),0.3146372198100541
1486,2011,Back to the Future Part II (1989),0.3142943149423525
1476,2001,Lethal Weapon 2 (1989),0.31420411806391435
140,168,First Knight (1995),0.3141690750236819
297,339,While You Were Sleeping (1995),0.3141252178163978
793,1036,Die Hard (1988),0.3139913785706266
1946,2580,Go (1999),0.3139559555395336
896,1193,One Flew Over the Cuckoo's Nest (1975),0.3139036187904345
7655,88405,Friends with Benefits (2011),0.31356334780064576
46,50,"Usual Suspects, The (1995)",0.31232584782379136
1960,2599,Election (1999),0.31207824342496615
1445,1968,"Breakfast Club, The (1985)",0.31184304499472143
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.31164005036180753
990,1291,Indiana Jones and the Last Crusade (1989),0.31160955591441175
4683,6993,Hannah and Her Sisters (1986),0.311027073546845
123,150,Apollo 13 (1995),0.310693804763165
506,588,Aladdin (1992),0.3104985531785805
