,movieId,titulo_movie_lens,score_recomendacao
7087,70183,"Ugly Truth, The (2009)",0.6157174673063964
7091,70293,Julie & Julia (2009),0.6157174673063964
2605,3481,High Fidelity (2000),0.6152836257949841
6585,55267,Dan in Real Life (2007),0.6148539296452243
317,359,I Like It Like That (1994),0.614715404630324
4149,5969,My Girl 2 (1994),0.614715404630324
1671,2248,Say Anything... (1989),0.6145319428812138
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.6132290515937591
6968,66203,He's Just Not That Into You (2009),0.6129569420848526
3165,4259,"Luzhin Defence, The (2000)",0.6123014844445345
743,970,Beat the Devil (1953),0.6119308389471114
6584,55261,"Heartbreak Kid, The (2007)",0.6112202399652781
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.610941379176207
6078,41573,"Family Stone, The (2005)",0.6102659072707033
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6098443150245533
4791,7137,"Cooler, The (2003)",0.6097092670670805
5217,8511,"Immigrant, The (1917)",0.6087491614438583
7494,82848,One Week (1920),0.6087491614438583
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.6086727543423094
8606,118166,Courier (1987),0.6086727543423094
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.608526120302927
7704,89904,The Artist (2011),0.6085061623737357
4553,6765,Under the Tuscan Sun (2003),0.6064221949168876
