,movieId,titulo_movie_lens,score_recomendacao
6329,48744,Shortbus (2006),0.8379422036551316
6351,49284,10 Items or Less (2006),0.8379422036551316
6395,50792,Catch and Release (2006),0.8379422036551316
6496,53318,Cashback (2006),0.8379422036551316
6652,56837,As You Like It (2006),0.8379422036551316
6393,50685,Waitress (2007),0.8317472601994033
6400,50802,Because I Said So (2007),0.8317472601994033
6441,51903,I Think I Love My Wife (2007),0.8317472601994033
6466,52668,In the Land of Women (2007),0.8317472601994033
6481,52973,Knocked Up (2007),0.8317472601994033
6532,54276,No Reservations (2007),0.8317472601994033
6547,54780,"Nanny Diaries, The (2007)",0.8317472601994033
6550,54796,2 Days in Paris (2007),0.8317472601994033
6569,55112,Shanghai Kiss (2007),0.8317472601994033
6584,55261,"Heartbreak Kid, The (2007)",0.8317472601994033
6585,55267,Dan in Real Life (2007),0.8317472601994033
6600,55451,The Jane Austen Book Club (2007),0.8317472601994033
6615,55844,Itty Bitty Titty Committee (2007),0.8317472601994033
6654,56908,Dedication (2007),0.8317472601994033
6657,56941,P.S. I Love You (2007),0.8317472601994033
6766,59985,Chaos Theory (2007),0.8317472601994033
9074,143031,Jump In! (2007),0.8317472601994033
1673,2252,Hero (1992),0.8305291075061346
2298,3045,Peter's Friends (1992),0.8305291075061346
2615,3500,Mr. Saturday Night (1992),0.8305291075061346
3813,5339,Husbands and Wives (1992),0.8305291075061346
4599,6850,Leap of Faith (1992),0.8305291075061346
4978,7620,Monster in a Box (1992),0.8305291075061346
5150,8293,Used People (1992),0.8305291075061346
5751,30898,"Upside of Anger, The (2005)",0.8302648147178421
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.8302648147178421
5879,33145,"Lot Like Love, A (2005)",0.8302648147178421
5919,33815,"Perfect Man, The (2005)",0.8302648147178421
5979,36477,"Baxter, The (2005)",0.8302648147178421
6012,37844,Roll Bounce (2005),0.8302648147178421
6029,39231,Elizabethtown (2005),0.8302648147178421
6035,39414,Shopgirl (2005),0.8302648147178421
6040,39449,Prime (2005),0.8302648147178421
6078,41573,"Family Stone, The (2005)",0.8302648147178421
6084,41769,Mozart and the Whale (2005),0.8302648147178421
6090,42007,Rumor Has It... (2005),0.8302648147178421
6132,43744,Imagine Me & You (2005),0.8302648147178421
6309,48342,Conversations with Other Women (2005),0.8302648147178421
