,movie_id,title,score_recomendacao
9541,174053,Black Mirror: White Christmas (2014),0.4006306929011455
907,1206,"Clockwork Orange, A (1971)",0.4003008945076478
7016,68319,X-Men Origins: Wolverine (2009),0.39926788266134855
706,924,2001: A Space Odyssey (1968),0.3988291102748653
6772,60069,WALL·E (2008),0.3956244498159034
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.39525652615915197
4334,6333,X2: X-Men United (2003),0.3949864505634586
8692,122918,Guardians of the Galaxy 2 (2017),0.39482259382148127
1398,1917,Armageddon (1998),0.3939813078318446
7214,73017,Sherlock Holmes (2009),0.3935928234089565
9413,166528,Rogue One: A Star Wars Story (2016),0.39269651503804753
5729,27904,"Scanner Darkly, A (2006)",0.39243547392481987
6331,48780,"Prestige, The (2006)",0.3906238166542477
6209,45499,X-Men: The Last Stand (2006),0.3900692904130443
656,849,Escape from L.A. (1996),0.38891438650793014
6681,58025,Jumper (2008),0.3884998335640179
1158,1527,"Fifth Element, The (1997)",0.3881139598586645
2008,2672,"Thirteenth Floor, The (1999)",0.38765794761293637
1275,1690,Alien: Resurrection (1997),0.3859272804201044
6880,62970,Tin Man (2007),0.38502753479537216
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.38447142103167364
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3842458981931098
8425,111362,X-Men: Days of Future Past (2014),0.3838902320096843
7258,74458,Shutter Island (2010),0.38382219984540933
939,1240,"Terminator, The (1984)",0.3832975497716743
7212,72998,Avatar (2009),0.3832742180168201
2478,3301,"Whole Nine Yards, The (2000)",0.38305702114828555
7455,81564,Megamind (2010),0.38033528416872964
7211,72982,Alice (2009),0.38022166308275523
9181,150548,Sherlock: The Abominable Bride (2016),0.3774470479905699
7767,91500,The Hunger Games (2012),0.3769232415181938
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3767615041347038
7591,86347,Louis C.K.: Chewed Up (2008),0.37655337894056673
8680,122882,Mad Max: Fury Road (2015),0.3763217845422653
2982,3994,Unbreakable (2000),0.37584595887148964
6792,60516,Meet Dave (2008),0.37565402032573836
253,292,Outbreak (1995),0.37548440116402515
7545,85056,I Am Number Four (2011),0.37509377009748424
314,356,Forrest Gump (1994),0.3750033223050624
