,movie_id,title,score_recomendacao
7016,68319,X-Men Origins: Wolverine (2009),0.1967149307346077
334,377,Speed (1994),0.19653994574718833
2226,2959,Fight Club (1999),0.19645809934388353
7064,69526,Transformers: Revenge of the Fallen (2009),0.19594724347175393
3915,5502,Signs (2002),0.19592498072867398
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19553342530778184
322,364,"Lion King, The (1994)",0.19516659813705242
1503,2028,Saving Private Ryan (1998),0.1950636617908683
1057,1374,Star Trek II: The Wrath of Khan (1982),0.19479673588329305
3141,4226,Memento (2000),0.19467378298319474
7693,89745,"Avengers, The (2012)",0.19461583797851872
659,858,"Godfather, The (1972)",0.19454167209086173
6797,60684,Watchmen (2009),0.19431137165124293
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.19429355312425156
2078,2762,"Sixth Sense, The (1999)",0.19414412384800425
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.19373282899021851
1243,1653,Gattaca (1997),0.1933721182372195
