,movieId,titulo_movie_lens,score_recomendacao
7484,82461,Tron: Legacy (2010),0.6545532218684997
7842,93363,John Carter (2012),0.652087601938442
5792,31660,Steamboy (Suchîmubôi) (2004),0.6520242408669215
3569,4887,"One, The (2001)",0.6509971473552429
4298,6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),0.6497870676126499
8876,134170,Kung Fury (2015),0.6475953305344743
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6462464465745401
8314,106927,RoboGeisha (Robo-geisha) (2009),0.6443737978449011
507,589,Terminator 2: Judgment Day (1991),0.6440836258010504
2969,3980,Men of Honor (2000),0.643334848303657
3001,4017,Pollock (2000),0.643334848303657
385,442,Demolition Man (1993),0.6407657394575754
5669,27660,"Animatrix, The (2003)",0.6388056442017614
2985,3998,Proof of Life (2000),0.6383995643836595
2986,3999,Vertical Limit (2000),0.6367603488317872
4425,6537,Terminator 3: Rise of the Machines (2003),0.6329058776742118
2861,3827,Space Cowboys (2000),0.6315176020125228
8684,122892,Avengers: Age of Ultron (2015),0.6300970983200848
8686,122900,Ant-Man (2015),0.6300970983200848
285,327,Tank Girl (1995),0.6287812387883136
2946,3950,Tigerland (2000),0.6257174155705181
5931,34048,War of the Worlds (2005),0.625418736094321
3029,4053,Double Take (2001),0.6247737493513075
4334,6333,X2: X-Men United (2003),0.6237424939003401
5954,34405,Serenity (2005),0.6236391780715056
2193,2916,Total Recall (1990),0.6224219133314461
9305,160080,Ghostbusters (2016),0.6220392477312048
1346,1831,Lost in Space (1998),0.620084010159993
8425,111362,X-Men: Days of Future Past (2014),0.6192465109346262
656,849,Escape from L.A. (1996),0.6175845862839741
2919,3915,Girlfight (2000),0.617050044888396
6970,66297,Futurama: Into the Wild Green Yonder (2009),0.6165510619550447
1058,1375,Star Trek III: The Search for Spock (1984),0.6160416749895883
7455,81564,Megamind (2010),0.6127864367719896
2683,3593,Battlefield Earth (2000),0.6127654537819209
3005,4021,Before Night Falls (2000),0.6117336725173255
3210,4334,Yi Yi (2000),0.6117336725173255
1183,1580,Men in Black (a.k.a. MIB) (1997),0.610865293875124
4255,6210,Volcano High (Whasango) (2001),0.6107900062981148
8202,103341,"World's End, The (2013)",0.610339953617233
3768,5264,Clockstoppers (2002),0.6095510257674053
8178,102880,After Earth (2013),0.6081914787889642
