,movie_id,title,score_recomendacao
7075,69757,(500) Days of Summer (2009),0.18341021452049783
3640,4995,"Beautiful Mind, A (2001)",0.18288687687245903
914,1213,Goodfellas (1990),0.18276279845599375
1713,2302,My Cousin Vinny (1992),0.1825867532811287
3568,4886,"Monsters, Inc. (2001)",0.18245951693458876
138,165,Die Hard: With a Vengeance (1995),0.18233585780074996
436,500,Mrs. Doubtfire (1993),0.18215994009246633
1005,1307,When Harry Met Sally... (1989),0.1820292633977181
3854,5418,"Bourne Identity, The (2002)",0.18195730279352323
2836,3793,X-Men (2000),0.181670958936261
5917,33794,Batman Begins (2005),0.1814672694613037
5260,8636,Spider-Man 2 (2004),0.1813274994232157
