,movie_id,title,score_recomendacao
2250,2987,Who Framed Roger Rabbit? (1988),0.277480317743151
7979,96610,Looper (2012),0.2764656871944557
5374,8961,"Incredibles, The (2004)",0.27586439443702787
97,110,Braveheart (1995),0.27547849968449845
4159,5989,Catch Me If You Can (2002),0.2752506358046561
6453,52281,Grindhouse (2007),0.2746906207242982
3090,4148,Hannibal (2001),0.2744256330222109
6151,44191,V for Vendetta (2006),0.27440731554928444
1005,1307,When Harry Met Sally... (1989),0.2736776583698688
8183,103042,Man of Steel (2013),0.27365066373280367
4851,7254,The Butterfly Effect (2004),0.2735828707951218
3152,4239,Blow (2001),0.2727121466717144
472,539,Sleepless in Seattle (1993),0.2724522641572681
8425,111362,X-Men: Days of Future Past (2014),0.2718412475029947
706,924,2001: A Space Odyssey (1968),0.2714902024042258
2416,3210,Fast Times at Ridgemont High (1982),0.2713677701199858
961,1262,"Great Escape, The (1963)",0.2709602335658187
974,1275,Highlander (1986),0.2709235938862439
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2705891975467481
939,1240,"Terminator, The (1984)",0.2702992514723649
8305,106782,"Wolf of Wall Street, The (2013)",0.27007650886790896
1181,1573,Face/Off (1997),0.2696313235087735
512,595,Beauty and the Beast (1991),0.2694771915935023
7214,73017,Sherlock Holmes (2009),0.26860141801503057
3831,5377,About a Boy (2002),0.2684301081930389
6772,60069,WALL·E (2008),0.26822110405728233
4608,6863,School of Rock (2003),0.26813165224437
858,1129,Escape from New York (1981),0.26765577971118293
1797,2396,Shakespeare in Love (1998),0.26689646536094275
418,480,Jurassic Park (1993),0.26668763672294993
7258,74458,Shutter Island (2010),0.2665636558750307
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2659105614350177
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2659004036202896
3819,5349,Spider-Man (2002),0.265738066069438
2248,2985,RoboCop (1987),0.26557320736330176
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.265522299680498
4644,6942,Love Actually (2003),0.2651586236615935
6630,56174,I Am Legend (2007),0.2650738346753343
7693,89745,"Avengers, The (2012)",0.26489411388759443
3629,4980,Bill & Ted's Bogus Journey (1991),0.26456187546998466
958,1259,Stand by Me (1986),0.2640882322108591
3128,4210,Manhunter (1986),0.26401472599262643
2836,3793,X-Men (2000),0.26348191299105556
461,527,Schindler's List (1993),0.263376607573106
785,1028,Mary Poppins (1964),0.26333168391940664
1438,1961,Rain Man (1988),0.2632431508811994
1617,2161,"NeverEnding Story, The (1984)",0.26281995880648856
2966,3977,Charlie's Angels (2000),0.26266436222733647
398,457,"Fugitive, The (1993)",0.2625832165916788
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.262387396548582
