,movieId,titulo_movie_lens,score_recomendacao
5100,8093,Shiri (Swiri) (1999),0.5235012697181274
222,258,"Kid in King Arthur's Court, A (1995)",0.5209514732502308
346,389,"Colonel Chabert, Le (1994)",0.5180392705142103
2108,2802,Tequila Sunrise (1988),0.5065770907453991
274,315,"Specialist, The (1994)",0.5031294652184714
7701,89862,Bellflower (2011),0.5026341853957438
2567,3434,Death Wish 5: The Face of Death (1994),0.5024150767884155
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5024150767884155
232,270,Love Affair (1994),0.49859891481140695
261,301,Picture Bride (Bijo photo) (1994),0.49859891481140695
262,302,"Queen Margot (Reine Margot, La) (1994)",0.49859891481140695
402,461,Go Fish (1994),0.49859891481140695
674,889,1-900 (06) (1994),0.49859891481140695
340,383,Wyatt Earp (1994),0.488576366244486
360,416,Bad Girls (1994),0.488576366244486
2705,3628,Flying Tigers (1942),0.48814953564332003
136,163,Desperado (1995),0.4867602191453178
475,542,Son in Law (1993),0.48665026635521175
4906,7354,Mad Dog and Glory (1993),0.48665026635521175
5090,8024,"Thing Called Love, The (1993)",0.48665026635521175
2677,3584,Breathless (1983),0.47713010084626684
400,459,"Getaway, The (1994)",0.46573235071807007
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.45873901983895665
407,469,"House of the Spirits, The (1993)",0.45873901983895665
444,509,"Piano, The (1993)",0.45873901983895665
490,563,Germinal (1993),0.45873901983895665
1263,1678,"Joy Luck Club, The (1993)",0.45873901983895665
1688,2269,Indecent Proposal (1993),0.45873901983895665
3039,4067,Untamed Heart (1993),0.45873901983895665
4412,6510,"Bodies, Rest & Motion (1993)",0.45873901983895665
3023,4042,"Alamo, The (1960)",0.4572900079292875
446,511,"Program, The (1993)",0.4570363624741728
2277,3020,Falling Down (1993),0.4570363624741728
2386,3165,Boiling Point (1993),0.4570363624741728
3671,5055,Dragon: The Bruce Lee Story (1993),0.4570363624741728
5017,7782,Sniper (1993),0.4570363624741728
3278,4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",0.4562478404768729
4748,7072,Stagecoach (1939),0.44696903112914427
4714,7032,Revenge (1990),0.4404003179033499
253,292,Outbreak (1995),0.44036820055301884
936,1236,Trust (1990),0.4397914680759531
2639,3531,All the Vermeers in New York (1990),0.4397914680759531
3126,4205,Mermaids (1990),0.4397914680759531
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.4397914680759531
64,72,Kicking and Screaming (1995),0.4395528935008201
74,82,Antonia's Line (Antonia) (1995),0.4395528935008201
129,156,Blue in the Face (1995),0.4395528935008201
143,171,Jeffrey (1995),0.4395528935008201
164,194,Smoke (1995),0.4395528935008201
173,205,Unstrung Heroes (1995),0.4395528935008201
186,218,Boys on the Side (1995),0.4395528935008201
264,304,Roommates (1995),0.4395528935008201
281,322,Swimming with Sharks (1995),0.4395528935008201
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.4395528935008201
547,649,Cold Fever (Á köldum klaka) (1995),0.4395528935008201
1008,1318,Blue Juice (1995),0.4395528935008201
2577,3446,Funny Bones (1995),0.4395528935008201
2601,3477,Empire Records (1995),0.4395528935008201
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.4395528935008201
4278,6245,Sweet Charity (1969),0.4359605258366218
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.43326833299047657
554,665,Underground (1995),0.43244513515126265
