,movie_id,title,score_recomendacao
1564,2102,Steamboat Willie (1928),0.40782670865961024
6062,40815,Harry Potter and the Goblet of Fire (2005),0.40721590563994503
5901,33615,Madagascar (2005),0.4070486266942549
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.40554826099796604
2803,3745,Titan A.E. (2000),0.4040791810392031
3872,5444,Lilo & Stitch (2002),0.4029607025902401
95,107,Muppet Treasure Island (1996),0.4029557557238663
1052,1367,101 Dalmatians (1996),0.40270611503518594
8357,108932,The Lego Movie (2014),0.4024949986678791
53,60,"Indian in the Cupboard, The (1995)",0.4023210974614885
6455,52287,Meet the Robinsons (2007),0.40146901250535544
9210,152081,Zootopia (2016),0.40021352601180493
422,485,Last Action Hero (1993),0.3984873696594401
787,1030,Pete's Dragon (1977),0.3976845518087583
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3965192966869109
9674,187541,Incredibles 2 (2018),0.3962400452319008
1597,2139,"Secret of NIMH, The (1982)",0.39544752212533885
6890,63239,Cinderella (1997),0.3950217030226502
788,1031,Bedknobs and Broomsticks (1971),0.3945304804463745
8720,126482,Strange Magic (2015),0.3941710246027958
3196,4308,Moulin Rouge (2001),0.3922889535231615
1444,1967,Labyrinth (1986),0.39199682513561107
3727,5159,Ferngully: The Last Rainforest (1992),0.3919445520662215
5739,30816,"Phantom of the Opera, The (2004)",0.3918900406963153
4848,7247,Chitty Chitty Bang Bang (1968),0.39121377854780914
7766,91488,"Snowman, The (1982)",0.39114765590338135
9556,175397,"In the blue sea, in the white foam. (1984)",0.3904020750777956
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.38995710261434774
8895,134853,Inside Out (2015),0.38839646895102276
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.3870102453808292
8918,135887,Minions (2015),0.38584125121452517
5232,8574,"Claymation Christmas Celebration, A (1987)",0.38484422730104456
12,13,Balto (1995),0.3841932326510213
5686,27731,"Cat Returns, The (Neko no ongaeshi) (2002)",0.38407830771041584
7180,72226,Fantastic Mr. Fox (2009),0.3825629933401313
4360,6377,Finding Nemo (2003),0.38220452709993197
808,1057,Everyone Says I Love You (1996),0.3818187647968677
8575,116941,Jetsons: The Movie (1990),0.3813260326864915
527,616,"Aristocats, The (1970)",0.3807205563231192
504,586,Home Alone (1990),0.3799780968547498
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.3798942052705621
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.37978039101825933
6149,44022,Ice Age 2: The Meltdown (2006),0.3791976476578887
792,1035,"Sound of Music, The (1965)",0.37874370718207273
