,movie_id,title,score_recomendacao
3194,4306,Shrek (2001),0.21105473185157198
1398,1917,Armageddon (1998),0.21029739553836746
20,21,Get Shorty (1995),0.20994620772755976
0,1,Toy Story (1995),0.20976693089337528
1,2,Jumanji (1995),0.2083096198988365
510,593,"Silence of the Lambs, The (1991)",0.20754289825880137
506,588,Aladdin (1992),0.20747771294013326
969,1270,Back to the Future (1985),0.20542076718346147
322,364,"Lion King, The (1994)",0.20526032348746262
2078,2762,"Sixth Sense, The (1999)",0.20476166257561806
7372,79132,Inception (2010),0.20417213090218742
6772,60069,WALL·E (2008),0.2038781350770826
505,587,Ghost (1990),0.20269924031098296
2674,3578,Gladiator (2000),0.20257755257676052
46,50,"Usual Suspects, The (1995)",0.20226188761590566
6630,56174,I Am Legend (2007),0.20220509776535228
126,153,Batman Forever (1995),0.2017525389997609
7693,89745,"Avengers, The (2012)",0.20148079723643764
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2013561286450068
659,858,"Godfather, The (1972)",0.20039080952973226
512,595,Beauty and the Beast (1991),0.1996240067814718
4351,6365,"Matrix Reloaded, The (2003)",0.19918543435486855
3873,5445,Minority Report (2002),0.19834020186503698
461,527,Schindler's List (1993),0.19822186660599359
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.19806727666261587
3854,5418,"Bourne Identity, The (2002)",0.19799742587216204
520,608,Fargo (1996),0.19797064407885223
793,1036,Die Hard (1988),0.19790044717086586
7212,72998,Avatar (2009),0.19755954451399896
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19755860021580243
6880,62970,Tin Man (2007),0.19727727674265755
472,539,Sleepless in Seattle (1993),0.19706022847824925
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.19694097678225297
4796,7147,Big Fish (2003),0.1968541749660101
4334,6333,X2: X-Men United (2003),0.19649302592655282
123,150,Apollo 13 (1995),0.1963620611364735
2145,2858,American Beauty (1999),0.19587005606579902
546,648,Mission: Impossible (1996),0.19571819624060377
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.19540330486298413
297,339,While You Were Sleeping (1995),0.19537791613858446
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.1951942611716249
1158,1527,"Fifth Element, The (1997)",0.1950948764224908
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19508323866711272
8694,122922,Doctor Strange (2016),0.19468886800173474
1503,2028,Saving Private Ryan (1998),0.19462013403315284
1628,2174,Beetlejuice (1988),0.1944521715999667
474,541,Blade Runner (1982),0.19423030273779435
3640,4995,"Beautiful Mind, A (2001)",0.19414937617304623
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.19414273206072646
508,590,Dances with Wolves (1990),0.19413421584285984
899,1197,"Princess Bride, The (1987)",0.19394018235607066
6151,44191,V for Vendetta (2006),0.19382750578309846
990,1291,Indiana Jones and the Last Crusade (1989),0.1937986346838469
275,316,Stargate (1994),0.19309123968676
7455,81564,Megamind (2010),0.19296482484446909
398,457,"Fugitive, The (1993)",0.19283006481951914
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19253080576152137
