,movieId,titulo_movie_lens,score_recomendacao
4306,6294,Bulletproof Monk (2003),0.5703413125818352
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5700026091181869
4619,6882,Returner (Ritaanaa) (2002),0.5675388414566622
7767,91500,The Hunger Games (2012),0.5630707703792828
6647,56775,National Treasure: Book of Secrets (2007),0.5609769929559985
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5590439097665028
7589,86332,Thor (2011),0.5570584872688715
8689,122906,Black Panther (2017),0.5562964730487033
6791,60514,Journey to the Center of the Earth (2008),0.5536886402671135
1692,2275,Six-String Samurai (1998),0.5482936533048741
8589,117529,Jurassic World (2015),0.546859038653933
9031,141544,Turbo Kid (2015),0.546301073999246
8910,135567,Independence Day: Resurgence (2016),0.5429192446667153
8458,112370,Transformers: Age of Extinction (2014),0.5401011096879634
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.5399011006096743
6151,44191,V for Vendetta (2006),0.5398231877512887
6963,65982,Outlander (2008),0.5397048972139209
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5395353248201495
8289,106072,Thor: The Dark World (2013),0.5383523854226714
6681,58025,Jumper (2008),0.5379719645220328
2404,3190,Supernova (2000),0.5379531763275671
3599,4941,Flash Gordon (1980),0.5377254725060369
8685,122898,Justice League (2017),0.5377074787749836
8489,113345,Jupiter Ascending (2015),0.5363794504076483
9064,142509,Hardcore Henry (2015),0.5363794504076483
