,movieId,titulo_movie_lens,score_recomendacao
478,546,Super Mario Bros. (1993),0.7404015587539241
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7393946266974427
6267,47404,Mind Game (2004),0.7372249375640796
9636,182731,Pixel Perfect (2004),0.7371733790125031
7052,69278,Land of the Lost (2009),0.736165353021522
2803,3745,Titan A.E. (2000),0.7353101376961045
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7292746293255303
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7291538599125543
6094,42015,Casanova (2005),0.7272296311286336
5826,32213,Cube Zero (2004),0.7269655099836618
3746,5219,Resident Evil (2002),0.7267885838240619
534,631,All Dogs Go to Heaven 2 (1996),0.7240492340085948
8688,122904,Deadpool (2016),0.7236285832983343
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7227661828124531
6059,40697,Babylon 5,0.7195203273259477
7093,70305,Race to Witch Mountain (2009),0.7185526160275014
8653,120799,Terminator Genisys (2015),0.7173827120720614
8747,127323,Vice (2015),0.7173827120720614
6829,61248,Death Race (2008),0.7158074216499634
6838,61350,Babylon A.D. (2008),0.7158074216499634
3069,4121,Innerspace (1987),0.7148884006890748
8801,130518,The Amazing Screw-On Head (2006),0.7118095627260926
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7114611119318175
5666,27619,"Lion King 1½, The (2004)",0.7114611119318175
3872,5444,Lilo & Stitch (2002),0.7100583481447026
789,1032,Alice in Wonderland (1951),0.7085280100184228
6134,43869,Curious George (2006),0.7069082807636499
6149,44022,Ice Age 2: The Meltdown (2006),0.7069082807636499
6205,45431,Over the Hedge (2006),0.7069082807636499
8723,126921,The Fox and the Hound 2 (2006),0.7069082807636499
5802,31804,Night Watch (Nochnoy dozor) (2004),0.7056338640641973
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7035162286290759
6879,62956,Futurama: Bender's Game (2008),0.7032372480238052
1555,2092,"Return of Jafar, The (1994)",0.7030850258156812
9697,191005,Gintama (2017),0.702234818684368
5259,8633,"Last Starfighter, The (1984)",0.7022058704158933
3568,4886,"Monsters, Inc. (2001)",0.7010435088968875
5750,30894,White Noise (2005),0.6999079613809279
6194,45074,"Wild, The (2006)",0.6998907217543188
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6998907217543188
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6992555301369392
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.698927980132391
856,1127,"Abyss, The (1989)",0.6974294878937816
7530,84637,Gnomeo & Juliet (2011),0.6960487136412074
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6958532708790384
5312,8810,AVP: Alien vs. Predator (2004),0.6958002039986162
5328,8861,Resident Evil: Apocalypse (2004),0.6958002039986162
6011,37830,Final Fantasy VII: Advent Children (2004),0.6918868201776298
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6898337581970331
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6893257079830438
3000,4016,"Emperor's New Groove, The (2000)",0.6893257079830438
1390,1907,Mulan (1998),0.6890944544736753
506,588,Aladdin (1992),0.6878245789214922
2193,2916,Total Recall (1990),0.686710501772601
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6857661359578187
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6850737940024362
9210,152081,Zootopia (2016),0.6835451916731401
