,movieId,titulo_movie_lens,score_recomendacao
1371,1876,Deep Impact (1998),0.6960020066696448
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6951519447697607
454,519,RoboCop 3 (1993),0.6950796869945409
6458,52328,Sunshine (2007),0.6947271349271131
2304,3054,Pokémon: The First Movie (1998),0.6941924183126199
5360,8939,"Final Cut, The (2004)",0.6941030909452466
224,260,Star Wars: Episode IV - A New Hope (1977),0.6917653156470114
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6907645846888563
2008,2672,"Thirteenth Floor, The (1999)",0.6899790166710917
5620,27155,"Batman/Superman Movie, The (1998)",0.6895990997963022
167,198,Strange Days (1995),0.6882906725513647
2250,2987,Who Framed Roger Rabbit? (1988),0.684827973346142
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6825798947227972
2287,3034,Robin Hood (1973),0.6823998443725654
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.6820614947808461
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6819064066940103
6267,47404,Mind Game (2004),0.6812923267998726
858,1129,Escape from New York (1981),0.6810548040705765
8549,115713,Ex Machina (2015),0.6791058913702014
