,movieId,titulo_movie_lens,score_recomendacao
6011,37830,Final Fantasy VII: Advent Children (2004),0.6123504235458688
1158,1527,"Fifth Element, The (1997)",0.6106428231605348
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6101062927732687
1044,1356,Star Trek: First Contact (1996),0.6097311857150755
583,718,"Visitors, The (Visiteurs, Les) (1993)",0.6080359297339336
964,1265,Groundhog Day (1993),0.6073161080904579
1989,2643,Superman IV: The Quest for Peace (1987),0.6066368645573437
6267,47404,Mind Game (2004),0.605078212320113
3409,4638,Jurassic Park III (2001),0.6048906798755155
3572,4890,Shallow Hal (2001),0.6023893072547339
8876,134170,Kung Fury (2015),0.6021605336465222
4724,7046,"Witches of Eastwick, The (1987)",0.6018996592691428
2056,2735,"Golden Child, The (1986)",0.6018906803200498
3302,4467,"Adventures of Baron Munchausen, The (1988)",0.5986663110395458
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5984668124933403
7496,82854,Gulliver's Travels (2010),0.5974722456414272
6486,53121,Shrek the Third (2007),0.5971088831696021
3629,4980,Bill & Ted's Bogus Journey (1991),0.596222096571523
4558,6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",0.5950715850338804
8688,122904,Deadpool (2016),0.5933612727700609
8183,103042,Man of Steel (2013),0.5908173526477065
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.5898368808241934
7374,79139,"Sorcerer's Apprentice, The (2010)",0.5885952254115885
2533,3393,Date with an Angel (1987),0.5880374315744163
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.5867452294716352
5300,8782,Thunderbirds (2004),0.5865160266695129
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.585929702701165
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.5853358236170163
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.583915883527014
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5833649494610823
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.5807279323476933
6455,52287,Meet the Robinsons (2007),0.5783363781253037
856,1127,"Abyss, The (1989)",0.5774526260825301
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.5773399477307238
4030,5700,The Pumaman (1980),0.5763382928431938
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5761652870759721
3174,4275,Krull (1983),0.5756509508615425
6723,58972,Nim's Island (2008),0.5752936952645603
6043,39801,"Great Yokai War, The (Yôkai daisensô) (2005)",0.5748825762064981
