,movieId,titulo_movie_lens,score_recomendacao
8219,103755,Turbo (2013),0.6119892320696939
622,788,"Nutty Professor, The (1996)",0.6112225940714141
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6102931184819301
3000,4016,"Emperor's New Groove, The (2000)",0.6102931184819301
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6084466922508573
8908,135534,Krampus (2015),0.6080699527750738
5636,27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),0.6075477201659126
1706,2294,Antz (1998),0.6068030766859689
6502,53450,"Legend of Sleepy Hollow, The (1980)",0.6041492605848637
2304,3054,Pokémon: The First Movie (1998),0.5983430569257754
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.5980609181912222
8216,103655,R.I.P.D. (2013),0.5979187266397664
3174,4275,Krull (1983),0.596013145668752
7865,94015,Mirror Mirror (2012),0.5936268005312495
3302,4467,"Adventures of Baron Munchausen, The (1988)",0.5921743794170515
5978,36401,"Brothers Grimm, The (2005)",0.5917042328183915
3077,4130,Maid to Order (1987),0.5911207911421579
6159,44241,Leprechaun 3 (1995),0.5905090987040292
7374,79139,"Sorcerer's Apprentice, The (2010)",0.5879525860862408
1989,2643,Superman IV: The Quest for Peace (1987),0.5856998800463987
3286,4446,Final Fantasy: The Spirits Within (2001),0.5831353683612426
6158,44238,Leprechaun 2 (1994),0.5829364934335424
1620,2164,Surf Nazis Must Die (1987),0.5829072937374699
3997,5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),0.5822172764560846
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5816281737048568
6915,64249,Shrek the Halls (2007),0.5806836777668895
