,movie_id,title,score_recomendacao
1058,1375,Star Trek III: The Search for Spock (1984),0.24378921387339103
7372,79132,Inception (2010),0.243714225824528
5729,27904,"Scanner Darkly, A (2006)",0.24341479802960025
287,329,Star Trek: Generations (1994),0.24330765446510744
656,849,Escape from L.A. (1996),0.24290645491861557
9572,176101,Kingsman: The Golden Circle (2017),0.24257589393562334
2636,3527,Predator (1987),0.24096368114721112
1164,1544,"Lost World: Jurassic Park, The (1997)",0.24082747335337207
2226,2959,Fight Club (1999),0.24022011683041614
257,296,Pulp Fiction (1994),0.23994045066238925
138,165,Die Hard: With a Vengeance (1995),0.2398045323251964
6710,58559,"Dark Knight, The (2008)",0.23979149380173398
546,648,Mission: Impossible (1996),0.23929873104633137
1576,2115,Indiana Jones and the Temple of Doom (1984),0.23923047621612847
1391,1909,"X-Files: Fight the Future, The (1998)",0.23848489389801728
3915,5502,Signs (2002),0.23836952725029945
1496,2021,Dune (1984),0.2381888465786538
1057,1374,Star Trek II: The Wrath of Khan (1982),0.23769429650131654
856,1127,"Abyss, The (1989)",0.23762225268108952
