,movie_id,title,score_recomendacao
907,1206,"Clockwork Orange, A (1971)",0.3706455868003433
5037,7842,Dune (2000),0.3704803175522723
1398,1917,Armageddon (1998),0.37003168443971174
6151,44191,V for Vendetta (2006),0.3699088042386184
6632,56251,Futurama: Bender's Big Score (2007),0.3697908259265733
8684,122892,Avengers: Age of Ultron (2015),0.3696144019762518
7620,87232,X-Men: First Class (2011),0.3688257365279666
6743,59315,Iron Man (2008),0.36862454289323787
7372,79132,Inception (2010),0.36791822836430577
858,1129,Escape from New York (1981),0.36782933936411755
3873,5445,Minority Report (2002),0.36766267609734127
7212,72998,Avatar (2009),0.3669540828030628
9463,169984,Alien: Covenant (2017),0.36683994171452616
3286,4446,Final Fantasy: The Spirits Within (2001),0.3657712283211676
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3657207537005094
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.36508437640520586
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.36480215212305817
1059,1376,Star Trek IV: The Voyage Home (1986),0.3641359801346361
1183,1580,Men in Black (a.k.a. MIB) (1997),0.36412484393600464
275,316,Stargate (1994),0.3639956368957351
7090,70286,District 9 (2009),0.3636208255841382
3414,4643,Planet of the Apes (2001),0.36297768640404754
7693,89745,"Avengers, The (2012)",0.36218412038946834
385,442,Demolition Man (1993),0.3617126585892033
6059,40697,Babylon 5,0.36051758955709795
1496,2021,Dune (1984),0.3597979605952685
6458,52328,Sunshine (2007),0.35952471525683655
2193,2916,Total Recall (1990),0.35774430343730357
2248,2985,RoboCop (1987),0.35546893059121565
5729,27904,"Scanner Darkly, A (2006)",0.35507313622283054
1044,1356,Star Trek: First Contact (1996),0.3544719402381644
2803,3745,Titan A.E. (2000),0.3544317267434969
1719,2311,2010: The Year We Make Contact (1984),0.35321150576940696
5374,8961,"Incredibles, The (2004)",0.35297809845385897
5669,27660,"Animatrix, The (2003)",0.3524083717737787
5036,7841,Children of Dune (2003),0.3522309578886889
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.35194950558534366
8691,122916,Thor: Ragnarok (2017),0.35152249067129016
4851,7254,The Butterfly Effect (2004),0.35152064973041286
7153,71530,Surrogates (2009),0.3505177146645665
7888,94864,Prometheus (2012),0.34982333863760035
9413,166528,Rogue One: A Star Wars Story (2016),0.3497094964109361
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.3493374090482969
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.3478508163834474
8159,102445,Star Trek Into Darkness (2013),0.3472856798280605
1487,2012,Back to the Future Part III (1990),0.34704558362548915
144,172,Johnny Mnemonic (1995),0.3464550835539383
4334,6333,X2: X-Men United (2003),0.3456070642483262
