,movieId,titulo_movie_lens,score_recomendacao
5931,34048,War of the Worlds (2005),0.7006995861133375
5949,34334,Stealth (2005),0.7006995861133375
8489,113345,Jupiter Ascending (2015),0.6990763140115371
8684,122892,Avengers: Age of Ultron (2015),0.6990763140115371
8686,122900,Ant-Man (2015),0.6990763140115371
8808,130842,Power/Rangers (2015),0.6990763140115371
9031,141544,Turbo Kid (2015),0.6990763140115371
9064,142509,Hardcore Henry (2015),0.6990763140115371
1194,1591,Spawn (1997),0.6985186289707099
6312,48412,"Guardian, The (2006)",0.6983528680967123
5265,8644,"I, Robot (2004)",0.6969526014289277
5300,8782,Thunderbirds (2004),0.695669832455947
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.695669832455947
6621,56003,Southland Tales (2006),0.6952414223268173
7182,72308,Battlestar Galactica: The Plan (2009),0.6947831520816248
1224,1625,"Game, The (1997)",0.6940288639240101
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6913532153712562
3414,4643,Planet of the Apes (2001),0.6908164057986068
8220,103772,"Wolverine, The (2013)",0.689806779382703
9435,168026,Marvel One-Shot: Agent Carter (2013),0.689806779382703
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.6891318315363297
4030,5700,The Pumaman (1980),0.6855265418965122
6143,43928,Ultraviolet (2006),0.6853166969135818
6453,52281,Grindhouse (2007),0.6853144175206171
7767,91500,The Hunger Games (2012),0.6794353543160275
9614,179819,Star Wars: The Last Jedi (2017),0.6781662822323037
2249,2986,RoboCop 2 (1990),0.6779918680976447
3174,4275,Krull (1983),0.673627307455645
8756,128488,Wild Card (2015),0.6730223956963095
8789,129937,Run All Night (2015),0.6730223956963095
8793,130083,Kidnapping Mr. Heineken (2015),0.6730223956963095
6145,43932,Pulse (2006),0.6720831324054075
7820,92681,Journey 2: The Mysterious Island (2012),0.6696319819948776
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.669589822504643
858,1129,Escape from New York (1981),0.6685202044371087
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6685202044371087
8799,130490,Insurgent (2015),0.6662955969892854
5539,26614,"Bourne Identity, The (1988)",0.6659062187449561
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6648288565420137
856,1127,"Abyss, The (1989)",0.6630475454015288
1978,2625,Black Mask (Hak hap) (1996),0.6630080761225731
6458,52328,Sunshine (2007),0.6627464196092279
6175,44759,Basic Instinct 2 (2006),0.662714592513537
6289,47950,Hollywoodland (2006),0.662714592513537
6300,48142,"Black Dahlia, The (2006)",0.662714592513537
6336,48883,Death of a President (2006),0.662714592513537
6536,54372,Tell No One (Ne le dis à personne) (2006),0.662714592513537
9497,171765,Okja (2017),0.6625253824627779
9522,173145,War for the Planet of the Apes (2017),0.6625253824627779
9181,150548,Sherlock: The Abominable Bride (2016),0.6620008149277775
