,movieId,titulo_movie_lens,score_recomendacao
3927,5523,"Adventures of Pluto Nash, The (2002)",0.610837878336585
5265,8644,"I, Robot (2004)",0.6106885519145114
2477,3300,Pitch Black (2000),0.6089830745314687
2860,3826,Hollow Man (2000),0.6089830745314687
6293,47997,Idiocracy (2006),0.6065368625694687
5931,34048,War of the Worlds (2005),0.6064706827851648
4334,6333,X2: X-Men United (2003),0.6054089216507931
2193,2916,Total Recall (1990),0.604332650625934
2970,3981,Red Planet (2000),0.6030894059355221
1194,1591,Spawn (1997),0.6016105310326874
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6013937364957584
656,849,Escape from L.A. (1996),0.5987726038134695
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5973581700208228
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5938740873889885
3009,4025,Miss Congeniality (2000),0.5931674710276069
2966,3977,Charlie's Angels (2000),0.5930597517320034
3910,5497,Our Man Flint (1965),0.5914946540877638
1959,2598,Pushing Tin (1999),0.5914218284822268
1972,2617,"Mummy, The (1999)",0.5913890130451454
385,442,Demolition Man (1993),0.5908728911661651
2701,3624,Shanghai Noon (2000),0.5906301656593853
4351,6365,"Matrix Reloaded, The (2003)",0.5904799693444827
1692,2275,Six-String Samurai (1998),0.589540233781646
1557,2094,"Rocketeer, The (1991)",0.5891900599386398
856,1127,"Abyss, The (1989)",0.5884562174661797
6047,40339,Chicken Little (2005),0.5875654174535221
5260,8636,Spider-Man 2 (2004),0.5874884250895042
2174,2890,Three Kings (1999),0.5861989046141926
4639,6934,"Matrix Revolutions, The (2003)",0.5838346420386223
4425,6537,Terminator 3: Rise of the Machines (2003),0.5817802719407316
2700,3623,Mission: Impossible II (2000),0.5798910535991064
8684,122892,Avengers: Age of Ultron (2015),0.5775105529664513
8686,122900,Ant-Man (2015),0.5775105529664513
559,673,Space Jam (1996),0.5765153498752288
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5751338465701085
7533,84772,Paul (2011),0.5748431530959076
1842,2450,Howard the Duck (1986),0.5744922432342715
5954,34405,Serenity (2005),0.5738227183598412
9697,191005,Gintama (2017),0.5731549293440757
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5690629217884705
8425,111362,X-Men: Days of Future Past (2014),0.5681258530039275
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5676204044917529
1154,1517,Austin Powers: International Man of Mystery (1997),0.5675663732451661
2984,3997,Dungeons & Dragons (2000),0.5669257868440889
858,1129,Escape from New York (1981),0.566768801868319
1058,1375,Star Trek III: The Search for Spock (1984),0.5664000640507244
1611,2153,"Avengers, The (1998)",0.5646930989384388
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5646552090823482
6330,48774,Children of Men (2006),0.5646325742867654
287,329,Star Trek: Generations (1994),0.5578211901418053
3731,5171,"Time Machine, The (2002)",0.5576728839055265
1567,2105,Tron (1982),0.5576303835120159
2996,4011,Snatch (2000),0.557102699485307
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5569406410644241
285,327,Tank Girl (1995),0.5556547558614069
2766,3704,Mad Max Beyond Thunderdome (1985),0.5543072746069296
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.5542918994931275
1071,1391,Mars Attacks! (1996),0.5538893796802815
5911,33679,Mr. & Mrs. Smith (2005),0.5532587884533642
1880,2498,My Favorite Martian (1999),0.5529483283135755
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5526778727382557
5161,8361,"Day After Tomorrow, The (2004)",0.5521760683297801
