,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),0.5273911001538321
5931,34048,War of the Worlds (2005),0.5273041629158209
5949,34334,Stealth (2005),0.5273041629158209
9679,188301,Ant-Man and the Wasp (2018),0.526873995306798
1880,2498,My Favorite Martian (1999),0.5262845706552378
8653,120799,Terminator Genisys (2015),0.5258897250168901
8747,127323,Vice (2015),0.5258897250168901
1557,2094,"Rocketeer, The (1991)",0.525190682105732
6829,61248,Death Race (2008),0.5247349313022408
6838,61350,Babylon A.D. (2008),0.5247349313022408
5265,8644,"I, Robot (2004)",0.5244844086850093
656,849,Escape from L.A. (1996),0.5235174562551517
3411,4640,Brother (2000),0.5190329139134177
3859,5423,Gangster No. 1 (2000),0.5190329139134177
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.5190329139134177
2130,2835,Chill Factor (1999),0.5181712634507585
