,movieId,titulo_movie_lens,score_recomendacao
7646,88140,Captain America: The First Avenger (2011),0.6843014098623945
6455,52287,Meet the Robinsons (2007),0.6824611371115209
8950,136800,Robot Overlords (2014),0.6804722664836591
1692,2275,Six-String Samurai (1998),0.6800447077646733
1986,2640,Superman (1978),0.6796842944054008
4306,6294,Bulletproof Monk (2003),0.6791409118621838
8287,106002,Ender's Game (2013),0.6788689446926556
8747,127323,Vice (2015),0.6777384486259475
6330,48774,Children of Men (2006),0.6764557548824095
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6754939285530898
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.675320585745282
8194,103228,Pacific Rim (2013),0.6745522989547148
5161,8361,"Day After Tomorrow, The (2004)",0.6725286434201718
6238,46530,Superman Returns (2006),0.671989250473101
275,316,Stargate (1994),0.6714042449553707
6825,61210,Mutant Chronicles (2008),0.6692544560182404
7842,93363,John Carter (2012),0.6673309754513753
1158,1527,"Fifth Element, The (1997)",0.6652206279259468
8689,122906,Black Panther (2017),0.6619430757139649
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6614487447765985
1988,2642,Superman III (1983),0.6612393007313471
4965,7569,You Only Live Twice (1967),0.6589448677232606
9031,141544,Turbo Kid (2015),0.6582096759596611
7767,91500,The Hunger Games (2012),0.6563736528823723
8910,135567,Independence Day: Resurgence (2016),0.6523409718907184
8489,113345,Jupiter Ascending (2015),0.6482880523680634
9064,142509,Hardcore Henry (2015),0.6482880523680634
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6474267633192528
8120,101076,G.I. Joe: Retaliation (2013),0.646879722384831
8685,122898,Justice League (2017),0.6433540814402452
8688,122904,Deadpool (2016),0.6429160813554837
4619,6882,Returner (Ritaanaa) (2002),0.6423023957421208
3599,4941,Flash Gordon (1980),0.6414303330684425
4658,6959,Timeline (2003),0.641251802164201
6681,58025,Jumper (2008),0.6401687917340498
5612,27032,Who Am I? (Wo shi shei) (1998),0.6401076366891547
6863,62383,"20,000 Leagues Under the Sea (1916)",0.638657992914689
8589,117529,Jurassic World (2015),0.6381367852452117
2404,3190,Supernova (2000),0.635547421577102
9425,167370,Assassin's Creed (2016),0.6347235391575795
8808,130842,Power/Rangers (2015),0.6343043093148707
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6336958367338374
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6317497751575233
