,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),0.7901566783998
7929,95543,Ice Age 4: Continental Drift (2012),0.7793173255042325
7961,96281,ParaNorman (2012),0.7793173255042325
9119,146662,Dragons: Gift of the Night Fury (2011),0.7772759867575703
9121,146684,Cosmic Scrat-tastrophe (2015),0.7756892776426011
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7727584654503503
1390,1907,Mulan (1998),0.7707081910593799
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7694735268225248
6696,58299,Horton Hears a Who! (2008),0.7668132075579035
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.76396180636133
5666,27619,"Lion King 1½, The (2004)",0.76396180636133
7180,72226,Fantastic Mr. Fox (2009),0.7611597146623684
9351,162578,Kubo and the Two Strings (2016),0.7594616709028605
7355,78499,Toy Story 3 (2010),0.7594296518904462
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7594296518904462
9487,170957,Cars 3 (2017),0.7591290993175037
5901,33615,Madagascar (2005),0.7558929074800671
7918,95313,Jack-Jack Attack (2005),0.7558929074800671
9375,164200,Storks (2016),0.7523479403925558
9422,167036,Sing (2016),0.7523479403925558
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7515528988563134
6903,63859,Bolt (2008),0.7475578494064532
6260,47124,"Ant Bully, The (2006)",0.7466539958810653
8993,139855,Anomalisa (2015),0.740743580364833
8189,103141,Monsters University (2013),0.733100195635055
8239,104245,Planes (2013),0.733100195635055
1599,2141,"American Tail, An (1986)",0.7303513389159777
8385,109846,Mr. Peabody & Sherman (2014),0.7267194718242165
8462,112460,Planes: Fire & Rescue (2014),0.7267194718242165
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7187918151851729
812,1064,Aladdin and the King of Thieves (1996),0.7124324841889068
1177,1566,Hercules (1997),0.7074768916705045
6915,64249,Shrek the Halls (2007),0.7073387951756246
7202,72701,Planet 51 (2009),0.7057131243131349
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7055722788785704
578,709,Oliver & Company (1988),0.7011492826709333
8002,97225,Hotel Transylvania (2012),0.6992288811984493
8929,136355,Big Top Scooby-Doo! (2012),0.6992288811984493
7576,86059,Hop (2011),0.6972551840771802
7650,88267,Winnie the Pooh (2011),0.6972551840771802
7654,88356,"Smurfs, The (2011)",0.6972551840771802
534,631,All Dogs Go to Heaven 2 (1996),0.6939404373725087
1555,2092,"Return of Jafar, The (1994)",0.6854220756477706
9449,168418,The Boss Baby (2017),0.6790360955504333
9560,175475,The Emoji Movie (2017),0.6790360955504333
9626,180987,Ferdinand (2017),0.6790360955504333
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6778749912958794
2144,2857,Yellow Submarine (1968),0.6766279116438638
5977,36397,Valiant (2005),0.6741072933115849
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6717149069689116
7184,72356,Partly Cloudy (2009),0.6711152443896569
6267,47404,Mind Game (2004),0.6706683660316538
2287,3034,Robin Hood (1973),0.6699434692031705
205,239,"Goofy Movie, A (1995)",0.6693386154423866
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.6633143523520549
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.6632280594336013
9072,142997,Hotel Transylvania 2 (2015),0.6590176729753648
7733,90647,Puss in Boots (2011),0.6577644138040856
7639,87876,Cars 2 (2011),0.6575601961991234
6313,48414,Open Season (2006),0.6550301207887087
6347,49274,Happy Feet (2006),0.6550301207887087
7619,87222,Kung Fu Panda 2 (2011),0.6532149073037053
