,movie_id,title,score_recomendacao
9442,168252,Logan (2017),0.3896029810251167
5931,34048,War of the Worlds (2005),0.38931949592966264
8680,122882,Mad Max: Fury Road (2015),0.387981952111181
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.38759600132129846
126,153,Batman Forever (1995),0.3851090539758495
5570,26764,Captain America (1990),0.38351845554625513
615,780,Independence Day (a.k.a. ID4) (1996),0.38285209524096664
7030,68791,Terminator Salvation (2009),0.38216692521538553
4351,6365,"Matrix Reloaded, The (2003)",0.38169105985528196
5936,34150,Fantastic Four (2005),0.3807472502498192
8898,135133,The Hunger Games: Mockingjay - Part 2 (2015),0.38020572103085015
8982,139130,Afro Samurai (2007),0.3796925267705779
6331,48780,"Prestige, The (2006)",0.3795618476317625
1557,2094,"Rocketeer, The (1991)",0.37763341980144094
8696,122926,Untitled Spider-Man Reboot (2017),0.37756082237834104
6774,60074,Hancock (2008),0.3769886051807026
8653,120799,Terminator Genisys (2015),0.37683183440797385
7212,72998,Avatar (2009),0.3751350627545946
7127,71160,"Hunt For Gollum, The (2009)",0.374000321428354
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3718941886343124
5265,8644,"I, Robot (2004)",0.37188696339840144
5330,8865,Sky Captain and the World of Tomorrow (2004),0.37155787228919895
4422,6534,Hulk (2003),0.3709058392340875
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3696407859805752
418,480,Jurassic Park (1993),0.36879521867270815
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.3687280296695971
7842,93363,John Carter (2012),0.36864729147705383
5664,27611,Battlestar Galactica (2003),0.36833998706431936
1939,2571,"Matrix, The (1999)",0.3683399690368301
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.36741415394607535
7484,82461,Tron: Legacy (2010),0.3667034546282692
8568,116797,The Imitation Game (2014),0.366595066729964
9435,168026,Marvel One-Shot: Agent Carter (2013),0.3658144569103311
6859,62336,FLCL (2000),0.3648894253090361
2803,3745,Titan A.E. (2000),0.3642280916534697
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.36309454824239085
224,260,Star Wars: Episode IV - A New Hope (1977),0.36203313388260394
7306,76251,Kick-Ass (2010),0.3601332944501937
8039,98243,Rise of the Guardians (2012),0.35989535536490136
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.35954538260605545
8287,106002,Ender's Game (2013),0.3574935296321646
474,541,Blade Runner (1982),0.35692927517284845
7153,71530,Surrogates (2009),0.3568560225335421
5539,26614,"Bourne Identity, The (1988)",0.356793288424107
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.35656125086174906
8137,101864,Oblivion (2013),0.35589146617970335
6681,58025,Jumper (2008),0.3557226179017357
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.3556746358242169
1398,1917,Armageddon (1998),0.35521931193023504
6886,63113,Quantum of Solace (2008),0.3549704115803386
939,1240,"Terminator, The (1984)",0.3548066635989858
